Breed1,Age,Type,AdoptionSpeed
266,12,2,4
266,2,2,1
266,5,2,2
307,36,1,3
205,18,1,1
277,1,2,2
266,6,2,4
307,1,1,4
285,3,2,2
266,1,2,3
266,5,2,3
299,3,2,2
307,2,1,3
307,96,1,4
195,20,1,1
307,2,1,2
299,13,2,4
179,96,1,4
266,3,2,1
307,1,1,1
109,64,1,2
266,0,2,4
307,1,1,2
307,2,1,2
266,3,2,3
307,12,1,3
266,1,2,2
266,4,2,3
266,2,2,1
266,3,2,2
218,2,1,1
213,60,1,4
266,2,2,2
141,2,1,2
128,3,1,3
307,2,1,4
266,1,2,1
307,2,1,1
109,15,1,3
266,5,2,4
141,13,1,3
264,3,2,2
266,4,2,1
266,5,2,2
307,5,1,3
307,2,1,1
307,1,1,2
307,3,1,4
265,2,2,3
307,2,1,1
266,3,2,2
307,12,1,4
307,12,1,0
307,4,1,1
299,9,2,2
307,4,1,4
307,2,1,4
307,1,1,1
307,18,1,4
307,3,1,3
307,3,1,2
179,24,1,3
307,7,1,2
307,2,1,4
307,2,1,2
307,3,1,4
307,2,1,4
246,4,2,4
307,5,1,3
265,2,2,2
147,60,1,2
266,2,2,2
307,4,1,1
266,48,2,2
307,3,1,2
265,3,2,1
307,2,1,2
213,72,1,4
207,60,1,0
264,12,2,1
265,1,2,1
141,1,1,3
266,1,2,2
307,3,1,2
307,2,1,4
218,48,1,2
70,1,1,1
109,60,1,2
307,9,1,4
266,3,2,2
266,2,2,2
266,14,2,4
307,1,1,3
307,6,1,3
39,3,1,3
307,2,1,3
141,3,1,3
264,2,2,1
266,4,2,4
266,2,2,1
307,36,1,4
303,2,2,1
266,7,2,4
265,0,2,4
266,4,2,4
266,24,2,2
307,2,1,2
264,2,2,4
103,12,1,4
266,4,2,1
266,3,2,2
307,1,1,3
307,13,1,0
307,2,1,3
266,3,2,2
264,2,2,4
173,16,1,2
299,3,2,1
76,12,1,3
218,60,1,1
103,1,1,4
266,11,2,4
307,2,1,4
58,84,1,4
218,1,1,2
60,7,1,4
109,29,1,2
141,85,1,3
264,2,2,1
307,1,1,1
266,3,2,3
152,3,1,1
307,2,1,1
218,2,1,2
266,4,2,1
266,2,2,2
265,1,2,0
307,1,1,2
266,6,2,0
307,1,1,1
179,36,1,2
307,7,1,4
307,24,1,4
307,0,1,1
266,2,2,4
266,8,2,4
307,3,1,3
307,36,1,4
307,5,1,2
266,2,2,2
266,5,2,3
266,4,2,4
307,2,1,2
265,4,2,3
218,84,1,4
179,120,1,2
239,3,1,3
292,3,2,2
256,7,2,2
266,2,2,3
266,12,2,4
266,2,2,3
285,2,2,1
299,2,2,1
265,2,2,2
152,10,1,3
128,24,1,2
307,1,1,4
20,24,1,0
109,108,1,4
265,2,2,4
254,1,2,1
266,12,2,2
307,3,1,3
218,2,1,2
285,17,2,2
103,12,1,2
109,48,1,1
266,2,2,3
152,4,1,2
307,48,1,4
307,1,1,2
56,0,1,3
283,5,2,4
150,2,1,4
205,48,1,4
266,4,2,1
307,2,1,2
307,6,1,3
239,4,1,3
307,1,1,3
266,12,2,0
179,24,1,4
307,3,1,3
78,60,1,3
266,2,2,1
307,1,1,1
266,6,2,2
307,2,1,3
265,2,2,3
243,1,2,1
307,3,1,2
307,1,1,3
266,1,2,2
266,2,2,1
239,2,1,3
307,2,1,3
266,0,2,3
307,5,1,4
307,2,1,3
266,3,2,2
266,1,2,2
307,7,1,3
265,6,2,4
307,18,1,3
266,12,2,4
307,2,1,2
266,12,2,2
103,7,1,1
307,4,1,4
307,2,1,1
299,4,2,4
266,2,2,1
218,18,1,4
179,6,1,2
307,2,1,1
307,6,1,4
75,7,1,4
254,7,2,1
292,3,2,1
307,1,1,1
39,1,1,2
218,2,1,2
266,2,2,3
266,2,2,4
299,3,2,4
252,60,2,4
265,3,2,1
299,1,2,1
50,24,1,1
307,8,1,4
292,4,2,2
307,2,1,4
128,42,1,3
31,2,1,2
119,24,1,3
307,5,1,4
299,5,2,4
307,2,1,2
285,3,2,3
307,1,1,2
265,10,2,2
247,9,2,2
307,7,1,4
307,1,1,4
266,3,2,2
307,1,1,1
103,2,1,1
307,48,1,4
307,4,1,2
285,73,2,3
307,2,1,2
245,1,2,4
266,12,2,4
205,29,1,4
266,2,2,3
307,1,1,2
307,2,1,3
307,3,1,4
218,2,1,3
266,2,2,3
307,3,1,2
307,2,1,1
200,5,1,4
307,48,1,1
307,2,1,2
265,0,2,1
266,5,2,2
109,36,1,2
307,1,1,1
141,72,1,2
307,4,1,2
307,2,1,4
307,3,1,3
266,10,2,4
277,1,2,2
307,12,1,4
152,30,1,1
266,3,2,4
307,1,1,3
266,8,2,4
307,2,1,3
307,1,1,2
307,2,1,3
307,5,1,2
266,18,2,4
251,8,2,3
307,84,1,4
117,5,1,1
266,4,2,2
307,1,1,2
266,5,2,1
282,1,2,1
264,12,2,0
307,2,1,1
307,6,1,4
266,4,2,3
307,12,1,4
195,25,1,1
266,12,2,4
114,24,1,4
307,2,1,1
265,48,2,3
307,36,1,4
307,2,1,1
266,3,2,3
307,22,1,3
266,3,2,4
292,2,2,1
254,6,2,4
265,2,2,2
199,12,1,3
307,1,1,3
307,36,1,4
266,22,2,2
307,12,1,1
265,11,2,2
76,12,1,4
307,2,1,2
266,6,2,2
299,3,2,4
307,5,1,4
266,2,2,2
50,17,1,1
265,5,2,4
307,2,1,4
307,6,1,3
307,1,1,4
307,1,1,2
265,24,2,3
307,3,1,2
265,1,2,1
178,3,1,1
266,3,2,2
307,24,1,2
141,9,1,2
307,1,1,3
285,3,2,2
69,19,1,1
266,3,2,4
266,1,2,2
307,2,1,4
266,2,2,0
307,2,1,3
266,4,2,2
207,48,1,2
307,1,1,3
266,5,2,2
189,8,1,2
266,5,2,2
266,2,2,3
307,1,1,4
179,36,1,2
266,1,2,1
307,12,1,4
266,4,2,3
307,1,1,1
266,1,2,1
266,4,2,2
307,12,1,4
264,17,2,2
307,2,1,3
307,1,1,2
266,4,2,3
266,6,2,2
266,1,2,3
285,3,2,0
266,4,2,2
265,2,2,1
109,48,1,1
307,2,1,2
307,14,1,4
266,12,2,4
307,3,1,2
307,1,1,2
266,2,2,1
307,36,1,4
303,4,2,2
307,3,1,2
307,2,1,3
266,12,2,0
179,2,1,2
266,2,2,1
307,4,1,4
307,1,1,3
109,4,1,2
299,1,2,2
266,1,2,2
266,1,2,4
266,12,2,4
307,4,1,4
266,5,2,4
189,24,1,2
307,2,1,2
264,2,2,2
266,24,2,4
307,4,1,2
189,8,1,2
103,4,1,1
307,1,1,3
307,25,1,4
141,10,1,1
128,10,1,2
266,1,2,1
307,12,1,4
265,2,2,4
205,48,1,3
266,11,2,3
307,1,1,2
195,12,1,1
307,1,1,1
266,1,2,3
266,15,2,4
75,16,1,3
266,19,2,4
292,1,2,1
299,3,2,2
307,6,1,1
265,2,2,1
307,24,1,3
195,135,1,3
266,2,2,1
307,4,1,1
266,8,2,4
307,1,1,1
266,1,2,3
265,1,2,4
307,1,1,1
285,2,2,0
265,5,2,2
307,2,1,1
249,12,2,2
307,5,1,4
307,2,1,2
307,1,1,3
307,3,1,1
306,15,2,4
266,1,2,1
307,1,1,2
307,2,1,2
265,1,2,2
307,1,1,1
266,6,2,1
266,2,2,0
265,3,2,2
299,1,2,2
307,24,1,4
307,2,1,2
205,117,1,1
307,2,1,4
307,2,1,4
72,8,1,4
307,2,1,2
307,14,1,3
264,3,2,2
282,17,2,0
307,2,1,2
185,2,1,3
141,1,1,3
306,4,2,2
307,60,1,2
307,8,1,2
299,7,2,3
141,24,1,3
266,2,2,1
266,24,2,4
266,5,2,4
266,6,2,2
179,24,1,3
273,2,2,1
307,4,1,2
205,96,1,4
307,2,1,0
307,12,1,3
195,48,1,2
307,3,1,4
307,2,1,3
307,2,1,2
266,4,2,4
307,12,1,2
307,1,1,4
307,2,1,1
307,2,1,3
189,36,1,2
307,16,1,1
307,18,1,4
266,1,2,2
266,4,2,2
266,2,2,4
109,36,1,1
266,4,2,2
307,4,1,4
307,3,1,4
264,2,2,3
265,3,2,2
266,4,2,1
307,2,1,4
266,2,2,4
266,21,2,4
152,36,1,0
265,1,2,1
307,3,1,2
266,7,2,4
307,2,1,4
265,1,2,2
266,2,2,1
307,2,1,0
307,2,1,1
307,1,1,2
307,2,1,1
307,2,1,4
307,3,1,2
266,4,2,1
307,2,1,1
78,3,1,3
299,12,2,1
266,5,2,4
307,2,1,2
307,3,1,2
307,2,1,4
307,1,1,1
307,12,1,3
189,48,1,2
265,4,2,3
307,13,1,1
307,12,1,1
266,4,2,4
266,2,2,2
307,2,1,4
176,9,1,4
300,12,2,3
307,1,1,2
307,1,1,3
307,3,1,1
307,1,1,1
307,1,1,2
299,1,2,2
265,1,2,1
307,1,1,3
266,4,2,0
285,7,2,1
307,1,1,2
307,6,1,4
265,1,2,1
307,2,1,4
307,1,1,3
178,5,1,1
307,1,1,3
307,4,1,2
307,2,1,1
264,9,2,4
266,2,2,1
307,2,1,1
200,2,1,2
307,3,1,4
266,12,2,4
266,4,2,4
266,4,2,2
307,3,1,4
289,1,2,1
307,2,1,4
307,2,1,2
307,12,1,4
307,7,1,4
307,2,1,4
242,2,2,3
179,96,1,2
266,2,2,3
218,24,1,4
265,1,2,0
266,2,2,2
307,24,1,1
307,1,1,3
247,2,2,1
141,18,1,1
307,1,1,2
266,1,2,1
264,14,2,4
266,10,2,3
307,2,1,2
307,1,1,4
307,8,1,4
307,1,1,1
307,1,1,1
264,2,2,3
307,2,1,3
307,19,1,4
266,36,2,4
266,4,2,4
307,24,1,4
141,3,1,2
307,3,1,4
266,10,2,4
307,1,1,2
307,1,1,3
179,12,1,0
266,2,2,1
307,4,1,4
266,2,2,2
307,2,1,4
285,4,2,1
307,4,1,2
244,36,2,4
266,2,2,1
299,2,2,2
307,36,1,2
307,2,1,2
307,3,1,2
307,36,1,4
307,1,1,2
266,1,2,1
285,24,2,0
265,12,2,4
307,11,1,4
266,2,2,3
292,5,2,1
266,2,2,1
307,2,1,0
307,1,1,2
20,60,1,3
266,1,2,3
266,2,2,1
266,4,2,2
264,24,2,1
307,1,1,3
307,2,1,4
266,1,2,2
307,1,1,1
265,1,2,2
78,12,1,0
173,6,1,1
266,1,2,4
266,5,2,1
70,17,1,1
251,4,2,1
307,1,1,3
266,4,2,2
307,2,1,1
266,2,2,3
307,2,1,0
307,6,1,4
72,24,1,4
266,3,2,2
307,3,1,2
266,1,2,4
307,2,1,1
266,2,2,3
42,8,1,4
266,6,2,3
307,1,1,2
299,5,2,3
285,36,2,2
265,3,2,1
307,6,1,4
266,19,2,1
307,5,1,4
265,3,2,4
307,7,1,1
60,48,1,1
266,3,2,4
266,2,2,1
19,2,1,3
266,36,2,4
254,3,2,4
266,3,2,3
213,1,1,2
277,2,2,2
307,18,1,3
264,9,2,3
254,2,2,3
307,12,1,4
307,6,1,3
266,4,2,3
299,1,2,2
265,3,2,2
265,3,2,1
266,6,2,4
307,1,1,2
265,8,2,4
179,24,1,3
307,3,1,4
306,3,2,4
266,4,2,1
307,1,1,1
307,2,1,2
271,2,2,1
307,60,1,2
307,12,1,3
266,7,2,3
265,5,2,1
266,2,2,2
307,3,1,2
266,1,2,1
266,1,2,1
307,12,1,4
265,12,2,4
266,24,2,4
189,1,1,1
218,20,1,2
307,2,1,1
189,48,1,1
307,2,1,3
307,4,1,1
266,2,2,2
72,24,1,1
266,4,2,1
265,24,2,3
307,29,1,4
265,3,2,3
307,8,1,4
307,1,1,3
307,1,1,2
307,2,1,1
276,8,2,2
69,96,1,0
266,2,2,1
266,7,2,4
266,1,2,4
307,12,1,2
307,3,1,0
265,3,2,3
266,3,2,3
266,2,2,2
173,1,1,0
205,6,1,3
266,2,2,2
0,2,1,3
307,2,1,4
266,8,2,3
307,3,1,2
307,3,1,1
266,2,2,1
266,2,2,1
265,3,2,2
300,2,2,1
307,2,1,2
307,3,1,2
109,6,1,1
307,1,1,2
307,12,1,3
266,4,2,2
307,5,1,2
265,4,2,3
152,60,1,2
266,36,2,3
266,11,2,1
266,4,2,3
307,0,1,4
266,9,2,1
141,3,1,3
266,2,2,2
307,2,1,4
265,3,2,3
307,1,1,4
266,2,2,1
307,2,1,2
307,5,1,4
266,3,2,2
307,12,1,4
218,3,1,1
266,5,2,4
307,7,1,4
299,3,2,1
195,30,1,3
307,2,1,1
265,8,2,4
265,3,2,2
265,2,2,3
266,20,2,2
307,2,1,2
307,36,1,3
276,1,2,1
242,2,2,2
266,5,2,2
141,4,1,4
299,4,2,3
266,12,2,1
243,3,2,2
266,3,2,2
266,3,2,3
247,4,2,3
207,108,1,3
307,12,1,3
307,12,1,4
10,60,1,3
265,25,2,4
307,2,1,2
266,2,2,1
307,2,1,3
179,3,1,1
266,1,2,4
266,1,2,1
307,1,1,2
266,12,2,4
103,12,1,2
307,2,1,2
307,2,1,2
307,2,1,4
141,12,1,3
299,24,2,4
265,36,2,2
72,2,1,1
243,2,2,4
39,3,1,3
307,24,1,3
266,3,2,1
266,2,2,2
307,1,1,3
266,2,2,2
306,3,2,4
266,1,2,1
307,3,1,2
265,3,2,1
265,4,2,2
307,48,1,4
266,2,2,3
299,3,2,4
266,24,2,3
307,3,1,2
20,5,1,1
266,3,2,3
266,3,2,3
307,5,1,4
307,12,1,4
307,24,1,2
299,2,2,1
200,5,1,1
307,4,1,3
264,7,2,4
266,2,2,4
307,2,1,3
307,3,1,2
195,30,1,1
266,12,2,2
307,2,1,2
307,2,1,2
265,3,2,4
307,3,1,3
307,1,1,1
292,4,2,2
265,2,2,2
25,3,2,4
265,2,2,1
307,5,1,3
282,1,2,1
307,2,1,1
292,24,2,3
307,4,1,3
70,1,1,1
103,72,1,1
307,24,1,4
141,3,1,4
307,2,1,4
265,2,2,2
179,60,1,1
265,4,2,4
266,3,2,3
307,7,1,4
266,1,2,2
266,2,2,4
266,24,2,2
307,2,1,3
265,1,2,2
307,2,1,1
307,5,1,4
266,1,2,4
285,60,2,4
292,6,2,2
265,1,2,1
266,3,2,4
307,1,1,1
266,12,2,2
307,24,1,3
307,2,1,4
307,48,1,4
266,4,2,4
307,2,1,3
307,2,1,4
178,54,1,2
266,6,2,1
307,1,1,2
266,13,2,4
265,3,2,4
307,1,1,1
266,12,2,4
307,2,1,2
266,2,2,4
266,3,2,2
266,4,2,4
152,3,1,3
307,1,1,4
205,48,1,4
266,2,2,4
266,1,2,1
307,3,1,4
297,3,2,4
265,1,2,3
307,60,1,2
307,12,1,2
307,2,1,2
205,48,1,1
266,2,2,3
239,2,1,3
307,3,1,2
307,2,1,3
307,24,1,3
265,3,2,2
266,2,2,2
266,1,2,1
299,1,2,1
307,48,1,4
307,1,1,3
307,1,1,3
266,2,2,3
266,3,2,2
251,2,2,1
307,12,1,4
213,12,1,0
307,2,1,4
179,36,1,2
266,3,2,3
264,89,2,3
307,2,1,3
307,4,1,3
307,4,1,2
128,7,1,2
264,24,2,1
266,3,2,2
266,12,2,2
307,2,1,3
266,2,2,2
303,12,2,2
299,2,2,1
307,1,1,1
266,2,2,2
292,2,2,1
307,2,1,2
266,30,2,1
276,24,2,3
307,0,1,3
307,2,1,0
205,18,1,2
266,4,2,1
288,1,2,2
266,2,2,1
307,84,1,4
307,1,1,4
179,96,1,2
307,2,1,2
307,2,1,4
292,26,2,2
265,4,2,2
265,24,2,4
307,5,1,4
265,9,2,4
254,8,2,4
307,1,1,4
307,6,1,2
250,24,2,2
69,84,1,3
307,2,1,4
284,3,2,1
206,33,1,4
307,10,1,2
266,1,2,2
307,2,1,3
26,3,1,1
213,12,1,4
307,4,1,3
307,2,1,4
266,3,2,2
266,2,2,1
307,24,1,4
266,4,2,4
307,24,1,4
205,36,1,1
307,4,1,4
266,6,2,2
307,3,1,3
307,2,1,2
307,24,1,4
265,18,2,1
307,2,1,2
265,12,2,4
307,6,1,4
265,12,2,4
307,8,1,3
307,2,1,3
266,1,2,2
285,96,2,0
306,10,2,3
195,15,1,2
266,2,2,3
307,24,1,3
173,48,1,2
243,24,2,1
307,9,1,4
307,3,1,4
307,3,1,4
265,1,2,2
307,2,1,2
307,3,1,2
71,1,1,3
205,48,1,2
266,8,2,2
266,24,2,3
307,2,1,4
307,12,1,4
266,3,2,2
307,2,1,4
266,31,2,4
265,3,2,2
266,3,2,1
285,2,2,3
307,2,1,2
307,2,1,2
307,8,1,4
266,3,2,3
262,4,2,3
285,6,2,2
285,3,2,4
307,2,1,3
265,12,2,4
239,3,1,3
307,2,1,4
307,2,1,2
266,6,2,4
307,7,1,3
264,24,2,2
265,3,2,1
285,12,2,0
265,10,2,4
307,5,1,3
292,3,2,3
307,2,1,4
69,18,1,3
299,6,2,4
307,2,1,2
307,2,1,4
266,2,2,2
218,5,1,2
266,4,2,3
266,14,2,2
266,1,2,1
143,2,1,3
307,1,1,1
44,7,1,4
60,2,1,1
307,1,1,1
265,8,2,3
285,2,2,0
266,6,2,3
152,3,1,2
266,3,2,2
265,1,2,2
307,3,1,1
307,2,1,2
307,2,1,2
307,2,1,1
266,55,2,4
307,24,1,4
78,72,1,2
266,1,2,3
266,3,2,2
266,3,2,3
266,2,2,1
244,48,2,2
307,1,1,2
307,2,1,2
265,4,2,3
141,36,1,4
26,5,1,1
299,21,2,4
265,2,2,4
266,7,2,1
307,4,1,4
70,1,1,1
266,2,2,3
265,1,2,1
306,2,2,4
128,8,1,3
292,4,2,1
218,36,1,2
266,3,2,2
266,48,2,4
307,2,1,2
141,3,1,2
307,2,1,4
218,18,1,4
266,1,2,1
307,2,1,2
265,2,2,2
266,2,2,2
264,15,2,3
266,11,2,4
307,2,1,3
307,24,1,4
307,3,1,3
264,31,2,2
266,1,2,1
265,2,2,1
307,24,1,3
266,2,2,3
299,2,2,2
265,3,2,2
307,0,1,3
307,12,1,3
307,3,1,3
266,12,2,4
265,4,2,3
307,12,1,4
307,2,1,4
266,9,2,3
265,38,2,2
307,2,1,2
179,6,1,1
141,6,1,1
307,3,1,3
307,2,1,4
307,2,1,1
266,2,2,1
266,6,2,2
266,1,2,3
307,3,1,3
141,1,1,3
307,2,1,3
218,7,1,3
307,2,1,3
266,3,2,3
266,1,2,2
169,120,1,2
266,2,2,2
128,5,1,1
307,3,1,4
283,15,2,4
307,3,1,4
266,3,2,1
299,4,2,4
182,12,1,3
307,3,1,4
307,6,1,2
285,16,2,0
266,3,2,2
307,2,1,2
292,2,2,1
266,5,2,1
307,2,1,1
20,24,1,1
189,48,1,3
307,7,1,4
292,4,2,1
266,1,2,4
266,2,2,3
307,2,1,3
169,60,1,2
288,10,2,2
265,2,2,2
307,2,1,3
78,6,1,3
205,4,1,2
299,12,2,0
307,3,1,4
266,3,2,2
266,1,2,1
266,2,2,1
266,4,2,3
307,2,1,2
265,2,2,4
266,2,2,2
266,12,2,4
307,5,1,4
266,4,2,3
284,1,2,4
266,1,2,2
307,2,1,2
307,12,1,4
265,2,2,3
307,1,1,3
266,3,2,0
307,2,1,2
307,2,1,3
307,12,1,3
307,15,1,3
266,1,2,1
265,1,2,2
307,1,1,1
307,12,1,3
307,24,1,4
266,3,2,2
307,3,1,2
78,1,1,2
266,2,2,4
307,1,1,2
266,6,2,4
264,2,2,3
78,7,1,3
103,3,1,2
307,84,1,4
266,1,2,3
218,5,1,1
265,6,2,2
307,48,1,2
292,5,2,3
307,24,1,3
249,6,2,1
264,1,2,1
266,3,2,3
307,2,1,2
307,36,1,4
266,3,2,1
307,15,1,4
299,5,2,2
109,50,1,1
266,3,2,3
285,1,2,0
179,46,1,3
307,8,1,4
265,8,2,1
307,15,1,2
266,3,2,1
266,24,2,4
188,1,1,1
307,3,1,4
265,2,2,4
307,2,1,2
218,2,1,3
266,5,2,4
266,3,2,1
307,36,1,4
307,3,1,2
307,1,1,2
307,2,1,4
266,4,2,4
307,2,1,1
265,1,2,1
205,13,1,2
307,2,1,1
266,5,2,4
307,3,1,3
306,2,2,0
266,6,2,2
307,50,1,4
254,36,2,4
283,84,2,4
292,4,2,0
266,2,2,2
266,2,2,0
299,18,2,2
266,24,2,2
307,1,1,4
299,5,2,2
11,1,1,4
266,3,2,2
266,2,2,1
265,3,2,4
307,2,1,2
307,18,1,4
295,4,2,2
307,1,1,3
266,6,2,4
266,9,2,4
266,1,2,2
266,6,2,1
307,2,1,3
264,8,2,1
23,48,1,2
218,9,1,2
265,1,2,4
307,3,1,3
307,1,1,2
307,24,1,4
307,18,1,4
307,26,1,4
307,2,1,2
266,1,2,2
266,2,2,4
307,2,1,4
285,24,2,1
205,84,1,2
307,27,1,4
266,2,2,0
307,2,1,4
277,3,2,1
285,2,2,2
266,12,2,4
307,2,1,4
307,2,1,1
266,2,2,1
307,2,1,4
307,1,1,4
264,0,2,2
266,7,2,1
307,2,1,3
75,96,1,2
266,24,2,2
218,2,1,3
266,1,2,3
307,8,1,4
307,5,1,4
266,5,2,2
264,1,2,3
109,12,1,1
213,6,1,3
266,48,2,2
251,29,2,0
307,12,1,4
207,48,1,1
266,2,2,1
266,17,2,2
265,4,2,4
266,1,2,2
266,1,2,1
265,4,2,3
266,6,2,4
265,0,2,4
266,1,2,0
299,5,2,0
307,30,1,4
307,1,1,1
265,12,2,4
266,6,2,2
266,3,2,4
266,10,2,3
307,1,1,2
307,1,1,2
307,4,1,3
266,24,2,2
20,108,1,3
266,2,2,1
218,24,1,4
307,3,1,3
179,48,1,1
179,18,1,2
307,22,1,4
307,48,1,4
307,7,1,3
307,2,1,2
266,1,2,3
266,5,2,3
307,1,1,3
266,12,2,2
307,5,1,4
266,2,2,2
266,4,2,4
307,3,1,2
266,4,2,2
307,0,1,4
128,1,1,1
307,3,1,4
111,60,1,1
307,2,1,4
266,21,2,3
307,2,1,4
292,12,2,2
265,1,2,3
307,2,1,4
307,5,1,3
265,5,2,4
307,1,1,1
266,2,2,2
266,11,2,4
307,1,1,3
307,10,1,4
307,2,1,3
266,3,2,2
264,2,2,1
307,1,1,3
307,1,1,1
307,2,1,4
307,2,1,3
213,14,1,3
307,15,1,2
152,72,1,4
299,3,2,2
299,1,2,1
307,24,1,3
292,24,2,2
266,2,2,1
