PC 1,PC 2,AdoptionSpeed
0.032197962550258856,-9.33525741441152,3
-41.77296896693285,-5.295031264905868,2
-0.9631725323623462,-9.239145111029792,1
-41.58074594298181,-3.304302645331773,3
224.98632366964534,-31.053128571208806,1
-41.58074594298181,-3.304302645331773,4
1.2473922430745734,13.654234014072307,3
-0.7709495084113096,-7.248416491455699,1
-37.69576933215322,-4.687625576118831,1
-41.77296896693285,-5.295031264905868,1
75.87297245670558,-14.645554444375607,1
78.04928185698509,18.2975800819787,2
3.238133232899784,13.462009407308853,4
-40.715742335202144,5.653976142751658,3
-41.38852291903077,-1.313574025757677,2
184.97262623569335,1.945265458029854,2
-41.484634431006285,-2.308938335544725,2
-41.67685745495733,-4.299666955118821,4
-41.484634431006285,-2.308938335544725,2
-41.77296896693285,-5.295031264905868,4
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,3
-26.36224784021249,-1.7634036741696422,2
-0.8670610203868279,-8.243780801242746,3
-29.73280537285238,-5.456524003172651,2
-33.81039886447832,-6.0674390994327885,1
-38.4090660477897,29.54271957764081,3
-26.74669388811456,-5.744860913317834,2
-0.8670610203868279,-8.243780801242746,2
-41.484634431006285,-2.308938335544725,4
-41.77296896693285,-5.295031264905868,3
0.2244209865012954,-7.344528794837425,2
0.032197962550258856,-9.33525741441152,4
-41.67685745495733,-4.299666955118821,2
-18.81798530397114,3.535996060880554,0
123.74686772448615,-18.26358069691147,1
-26.74669388811456,-5.744860913317834,1
-41.67685745495733,-4.299666955118821,4
-41.58074594298181,-3.304302645331773,3
-0.4826149724847549,-4.262323562094554,4
-0.6748379964357915,-6.253052181668649,2
0.2244209865012954,-7.344528794837425,4
-41.67685745495733,-4.299666955118821,1
-37.8323969759366,35.51490543636309,3
-0.7709495084113096,-7.248416491455699,1
2.8812879466583836,30.575427280452118,1
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,1
-39.56240419149592,17.59834786019623,3
-26.842805400090082,-6.740225223104882,1
-41.67685745495733,-4.299666955118821,2
159.82763008861232,22.45685522550335,1
161.95539257906722,-17.934390986268923,2
159.8685400772665,-18.737530689292516,3
-38.4090660477897,29.54271957764081,4
-40.42740779927558,8.6400690721128,4
-41.38852291903077,-1.313574025757677,3
-39.56240419149592,17.59834786019623,4
23.02183085751569,-10.550476082404204,3
-41.77296896693285,-5.295031264905868,3
-0.6748379964357915,-6.253052181668649,2
-41.38852291903077,-1.313574025757677,1
17.01535251288264,0.07595313913836732,4
1.700349041291492,-2.463819549283914,1
-41.67685745495733,-4.299666955118821,1
-41.484634431006285,-2.308938335544725,1
-39.56240419149592,17.59834786019623,4
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,1
-0.9631725323623462,-9.239145111029792,3
-41.77296896693285,-5.295031264905868,1
-0.19428043655820015,-1.2762306327334105,4
-41.484634431006285,-2.308938335544725,3
4.707406674193232,49.48734916640602,3
-0.4826149724847549,-4.262323562094554,0
-5.7677658234645826,86.66603656608393,1
-41.58074594298181,-3.304302645331773,3
0.09405409936835463,1.7098622966277326,3
0.12830947452577712,-8.339893104624473,2
0.032197962550258856,-9.33525741441152,3
-33.81039886447832,-6.0674390994327885,1
-38.98573511964281,23.570533718918508,4
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,4
-39.56240419149592,17.59834786019623,4
0.5127555224278502,-4.358435865476282,1
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,2
-41.58074594298181,-3.304302645331773,1
0.3205324984768137,-6.349164485050378,3
46.91111659226453,-12.853661956092559,1
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
1.2473922430745734,13.654234014072307,4
-41.38852291903077,-1.313574025757677,4
-41.58074594298181,-3.304302645331773,3
61.96538628958979,7.794892915260037,1
-40.715742335202144,5.653976142751658,0
0.09405409936835463,1.7098622966277326,4
-26.74669388811456,-5.744860913317834,2
0.6088670344033684,-3.3630715556892334,3
22.98757548235827,-0.5007206811519967,2
-41.484634431006285,-2.308938335544725,3
-41.58074594298181,-3.304302645331773,1
-0.4826149724847549,-4.262323562094554,3
2.4007303867807925,25.598605731516876,4
-41.58074594298181,-3.304302645331773,2
0.2244209865012954,-7.344528794837425,4
-0.7709495084113096,-7.248416491455699,4
-0.6748379964357915,-6.253052181668649,4
-0.5787264844602732,-5.257687871881602,4
-0.7709495084113096,-7.248416491455699,1
-25.785578768359375,4.208782184552645,1
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,3
-19.58687739977529,-4.426918417415829,1
227.19688844508227,-8.15974944610671,1
-41.484634431006285,-2.308938335544725,4
0.3205324984768137,-6.349164485050378,2
-0.8670610203868279,-8.243780801242746,4
167.73539252459184,-20.501793426133386,4
-41.77296896693285,-5.295031264905868,3
245.53225877656863,-15.958069069081816,4
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
0.12830947452577712,-8.339893104624473,4
-0.8670610203868279,-8.243780801242746,0
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,3
-41.58074594298181,-3.304302645331773,2
-40.715742335202144,5.653976142751658,3
0.5127555224278502,-4.358435865476282,4
61.12798344347082,19.931489239468068,2
0.09405409936835463,1.7098622966277326,4
-0.6748379964357915,-6.253052181668649,1
-41.58074594298181,-3.304302645331773,3
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,1
-0.8670610203868279,-8.243780801242746,4
-0.7709495084113096,-7.248416491455699,2
-0.4826149724847549,-4.262323562094554,1
1.8583166900851058,9.576664471542388,3
-38.4090660477897,29.54271957764081,4
165.79985305808796,21.880181405212987,4
-41.10018838310421,1.6725189036034669,3
0.6707231712214642,7.682048155350019,4
-0.4826149724847549,-4.262323562094554,4
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,2
-3.8531725051246424,-7.955443891097564,1
61.10038268181013,-1.1633858728233932,4
163.20484223474898,-4.9946549590373,1
-0.7709495084113096,-7.248416491455699,3
-40.811853847177666,4.658611832964609,2
-38.4090660477897,29.54271957764081,3
27.127418967648616,11.158823533620495,0
-40.23518477532455,10.630797691686897,4
-0.9631725323623462,-9.239145111029792,2
63.11872443329602,19.73926463270461,2
30.587433398767274,46.99193868595421,2
-41.38852291903077,-1.313574025757677,3
11.077384918564434,-9.397128441823474,1
-41.484634431006285,-2.308938335544725,4
18.2372014069037,-8.079185945921472,4
18.044978382952667,-10.069914565495568,4
-0.3865034605092366,-3.266959252307506,1
59.850933026128395,-14.103121900055013,1
-40.715742335202144,5.653976142751658,4
-0.8670610203868279,-8.243780801242746,2
-41.67685745495733,-4.299666955118821,4
-0.7709495084113096,-7.248416491455699,1
73.64909845427516,24.75032745760962,1
-41.484634431006285,-2.308938335544725,2
-41.484634431006285,-2.308938335544725,3
0.3205324984768137,-6.349164485050378,2
-17.788359433901114,-6.60987164375338,3
-41.67685745495733,-4.299666955118821,2
0.12830947452577712,-8.339893104624473,2
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,3
136.39834962242347,-22.49913357023507,1
-31.599834089041398,16.825940025669308,4
-36.102389760377264,53.431463012529946,4
-0.4826149724847549,-4.262323562094554,2
-40.715742335202144,5.653976142751658,3
136.78279567032556,-18.517676331086882,1
53.6389224305508,56.821839729000786,2
-37.255727904083486,41.48709129508538,4
-40.715742335202144,5.653976142751658,4
16.24646041707849,-7.886961339158015,4
-41.67685745495733,-4.299666955118821,2
-0.4826149724847549,-4.262323562094554,3
2.242762737987179,13.558121710690578,4
123.45853318855958,-21.24967362627261,2
138.08744684932861,36.611809920727644,4
-41.29241140705525,-0.318209715970629,4
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,1
87.64614151986974,34.44987492130468,0
-0.7709495084113096,-7.248416491455699,3
0.032197962550258856,-9.33525741441152,2
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,3
195.3174318462182,-26.179030850182887,2
-18.81798530397114,3.535996060880554,0
-41.67685745495733,-4.299666955118821,1
85.73056589385612,-16.60204178797993,1
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,2
0.032197962550258856,-9.33525741441152,2
-0.8670610203868279,-8.243780801242746,2
-0.5787264844602732,-5.257687871881602,4
-0.8670610203868279,-8.243780801242746,1
-26.65058237613904,-4.749496603530786,2
194.2259498393301,-27.07828285658821,1
-41.67685745495733,-4.299666955118821,3
-33.7142873525028,-5.072074789645741,1
-41.67685745495733,-4.299666955118821,2
-0.7709495084113096,-7.248416491455699,2
-41.58074594298181,-3.304302645331773,4
-41.77296896693285,-5.295031264905868,4
0.2244209865012954,-7.344528794837425,3
-41.67685745495733,-4.299666955118821,4
-0.09816892458268191,-0.28086632294636293,2
1.0894245942809595,1.6137499932460053,3
79.04465235189768,18.201467778596975,1
-0.7709495084113096,-7.248416491455699,1
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,1
-41.58074594298181,-3.304302645331773,2
1.5699821541585506,6.590571542181244,4
-0.8670610203868279,-8.243780801242746,2
-41.58074594298181,-3.304302645331773,3
-0.8670610203868279,-8.243780801242746,1
-0.9631725323623462,-9.239145111029792,4
0.2244209865012954,-7.344528794837425,1
0.28627712331939115,3.7005909162018273,4
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,2
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,1
-0.002057412607163646,0.7144979868406848,2
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,2
-40.715742335202144,5.653976142751658,4
-41.29241140705525,-0.318209715970629,4
-0.6748379964357915,-6.253052181668649,1
-0.3865034605092366,-3.266959252307506,3
-0.3865034605092366,-3.266959252307506,1
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,1
-41.19629989507973,0.6771545938164188,3
127.97577425140899,25.53244893371863,2
-40.523519311251114,7.644704762325754,3
-30.446495945335183,28.770311743113886,2
0.12830947452577712,-8.339893104624473,1
-41.67685745495733,-4.299666955118821,2
-36.102389760377264,53.431463012529946,3
-41.67685745495733,-4.299666955118821,4
214.13335973758217,-29.000528924222763,4
73.07242938242206,18.778141598887338,1
-0.6748379964357915,-6.253052181668649,1
0.032197962550258856,-9.33525741441152,0
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,0
-0.7709495084113096,-7.248416491455699,3
-41.77296896693285,-5.295031264905868,2
185.03448237251143,12.990385169069107,2
-40.715742335202144,5.653976142751658,4
194.12983832735458,-28.073647166375267,1
-41.869080478908366,-6.290395574692915,2
-41.484634431006285,-2.308938335544725,3
-41.77296896693285,-5.295031264905868,1
0.09405409936835463,1.7098622966277326,4
-41.77296896693285,-5.295031264905868,2
255.33563299807147,85.56909052919706,1
-41.67685745495733,-4.299666955118821,2
-0.6748379964357915,-6.253052181668649,4
0.2244209865012954,-7.344528794837425,3
-0.6748379964357915,-6.253052181668649,2
-41.77296896693285,-5.295031264905868,0
-0.9631725323623462,-9.239145111029792,2
-33.42595281657625,-2.085981860284598,4
252.81578753854407,7.450112848898693,4
-1.0592840443378646,-10.23450942081684,1
-0.5787264844602732,-5.257687871881602,1
-40.715742335202144,5.653976142751658,4
-0.5787264844602732,-5.257687871881602,2
46.91111659226453,-12.853661956092559,2
63.69539350514913,25.7114504914269,4
163.28764451973097,58.28997037783709,4
-38.4090660477897,29.54271957764081,4
-41.67685745495733,-4.299666955118821,2
0.09405409936835463,1.7098622966277326,3
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,2
0.09405409936835463,1.7098622966277326,4
-41.58074594298181,-3.304302645331773,2
-0.5787264844602732,-5.257687871881602,2
-41.67685745495733,-4.299666955118821,2
0.12830947452577712,-8.339893104624473,4
0.2244209865012954,-7.344528794837425,4
-33.7142873525028,-5.072074789645741,3
59.974645299764575,7.9871175220234925,3
-0.9631725323623462,-9.239145111029792,4
-41.484634431006285,-2.308938335544725,4
113.18223832834954,-13.224888120564277,3
0.5127555224278502,-4.358435865476282,3
-0.8670610203868279,-8.243780801242746,2
2.242762737987179,13.558121710690578,2
0.959057707148019,10.668141084711163,4
-25.785578768359375,4.208782184552645,3
-41.29241140705525,-0.318209715970629,4
0.09405409936835463,1.7098622966277326,2
-19.682988911750808,-5.422282727202877,1
19.006093502707852,-0.11627146762508744,4
4.549439025399616,37.446865145579714,1
-41.38852291903077,-1.313574025757677,3
22.98757548235827,-0.5007206811519967,3
-0.7709495084113096,-7.248416491455699,4
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,2
-33.61817584052727,-4.076710479858693,2
-38.12073151186315,32.52881250700194,4
98.9520622501498,16.279221710962425,1
52.08019209077858,-11.343494853427098,3
0.12830947452577712,-8.339893104624473,2
189.53077728719688,7.533002103225231,1
0.09405409936835463,1.7098622966277326,4
0.09405409936835463,1.7098622966277326,1
-0.8670610203868279,-8.243780801242746,2
11.461830966466508,-5.4156712026752825,2
-41.58074594298181,-3.304302645331773,3
-37.5996578201777,-3.692261266331784,2
224.98632366964534,-31.053128571208806,2
-41.484634431006285,-2.308938335544725,1
-41.77296896693285,-5.295031264905868,1
87.84501915731752,5.295973027335125,4
-41.67685745495733,-4.299666955118821,4
219.70782743216225,28.730601043426002,4
49.02556985572593,9.044352859222492,4
-38.4090660477897,29.54271957764081,4
-33.79571347296482,77.32020644741911,1
0.032197962550258856,-9.33525741441152,1
52.36852662670515,-8.357401924065956,3
0.09405409936835463,1.7098622966277326,4
-41.77296896693285,-5.295031264905868,2
161.36541428022062,38.38268418209612,2
-41.58074594298181,-3.304302645331773,4
-41.67685745495733,-4.299666955118821,3
3.5540685304870103,37.54297744896145,2
-41.484634431006285,-2.308938335544725,4
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,1
113.56668437625163,-9.243430881416087,2
-41.77296896693285,-5.295031264905868,1
1.0275684574628638,-9.431369717793245,3
-41.77296896693285,-5.295031264905868,2
-18.241316232118034,9.50818191960284,3
-0.8670610203868279,-8.243780801242746,1
-41.58074594298181,-3.304302645331773,2
76.35353001658319,-9.668732895440368,1
-41.77296896693285,-5.295031264905868,2
1.2197914814139004,-7.440641098219151,2
49.02556985572593,9.044352859222492,2
-41.77296896693285,-5.295031264905868,2
-0.6748379964357915,-6.253052181668649,2
-0.9631725323623462,-9.239145111029792,2
146.8944682682452,-7.438315344077851,2
-41.77296896693285,-5.295031264905868,3
1.0275684574628638,-9.431369717793245,3
87.68705150852391,-6.744510993491176,3
-30.446495945335183,28.770311743113886,4
-41.58074594298181,-3.304302645331773,1
5.222219609228245,44.41441531408906,4
-33.61817584052727,-4.076710479858693,2
-29.636693860876857,-4.4611596933856035,4
238.11836312746019,-30.31185989559717,1
-41.77296896693285,-5.295031264905868,3
-0.8670610203868279,-8.243780801242746,2
-0.6748379964357915,-6.253052181668649,4
-0.3865034605092366,-3.266959252307506,3
-0.09816892458268191,-0.28086632294636293,4
-0.8670610203868279,-8.243780801242746,0
-0.3865034605092366,-3.266959252307506,1
18.044978382952667,-10.069914565495568,2
-40.715742335202144,5.653976142751658,4
1.6660936661340688,7.585935851968291,1
-41.67685745495733,-4.299666955118821,3
-41.38852291903077,-1.313574025757677,4
0.6707231712214642,7.682048155350019,2
-41.67685745495733,-4.299666955118821,3
14.063496403302246,-9.685465351968654,2
-0.8670610203868279,-8.243780801242746,1
-41.77296896693285,-5.295031264905868,3
-0.5787264844602732,-5.257687871881602,2
-0.8670610203868279,-8.243780801242746,2
0.09405409936835463,1.7098622966277326,2
65.04095467280638,39.64655082844556,1
-39.56240419149592,17.59834786019623,4
2.4007303867807925,25.598605731516876,1
86.69168101361132,-6.648398690109448,3
-0.8670610203868279,-8.243780801242746,2
0.3205324984768137,-6.349164485050378,2
-41.484634431006285,-2.308938335544725,2
0.12830947452577712,-8.339893104624473,0
-41.10018838310421,1.6725189036034669,3
145.45279558861242,-22.36877999088357,4
2.1466512260116604,12.562757400903534,1
-0.5787264844602732,-5.257687871881602,2
-41.004076871128696,2.6678832133905135,2
-0.8670610203868279,-8.243780801242746,3
0.2244209865012954,-7.344528794837425,3
11.17349643053995,-8.401764132036426,4
-41.77296896693285,-5.295031264905868,2
-19.58687739977529,-4.426918417415829,3
126.8224361077027,13.588077216274058,1
1.123679969438382,-8.436005408006197,2
-41.484634431006285,-2.308938335544725,4
-0.7709495084113096,-7.248416491455699,4
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,3
-41.19629989507973,0.6771545938164188,2
-40.715742335202144,5.653976142751658,4
-0.7709495084113096,-7.248416491455699,0
-9.66742782580666,4.661713950019101,1
0.032197962550258856,-9.33525741441152,2
0.09405409936835463,1.7098622966277326,2
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,1
-41.77296896693285,-5.295031264905868,1
-40.90796535915318,3.6632475231775614,1
-40.715742335202144,5.653976142751658,4
0.12830947452577712,-8.339893104624473,2
-41.58074594298181,-3.304302645331773,1
165.79985305808796,21.880181405212987,2
22.218683386554126,-8.463635159448376,4
-41.484634431006285,-2.308938335544725,3
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,4
20.15943164641407,11.828100249819487,4
18.71775896678129,-3.1023643969862307,2
0.032197962550258856,-9.33525741441152,2
-41.67685745495733,-4.299666955118821,4
-38.4090660477897,29.54271957764081,3
-26.36224784021249,-1.7634036741696422,1
-0.9631725323623462,-9.239145111029792,1
-0.002057412607163646,0.7144979868406848,4
64.36817408897774,32.67900065993623,4
-0.9631725323623462,-9.239145111029792,1
-0.4826149724847549,-4.262323562094554,0
0.41664401045233196,-5.35380017526333,4
-0.8670610203868279,-8.243780801242746,2
-39.56240419149592,17.59834786019623,4
64.27206257700222,31.683636350149182,1
-41.67685745495733,-4.299666955118821,1
86.01890042978268,-13.615948858618783,2
-41.869080478908366,-6.290395574692915,2
-0.4826149724847549,-4.262323562094554,4
-27.61835210939097,16.441490812142398,4
20.928323742218215,19.79101472811587,4
0.032197962550258856,-9.33525741441152,2
2.242762737987179,13.558121710690578,1
-0.6748379964357915,-6.253052181668649,4
-0.4826149724847549,-4.262323562094554,2
-41.67685745495733,-4.299666955118821,1
11.461830966466508,-5.4156712026752825,4
-40.715742335202144,5.653976142751658,2
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,3
-40.715742335202144,5.653976142751658,1
1.0894245942809595,1.6137499932460053,4
-0.8670610203868279,-8.243780801242746,4
263.9018844832124,-33.806144093309136,3
88.84038965223013,5.1998607239534,2
0.09405409936835463,1.7098622966277326,2
-0.9631725323623462,-9.239145111029792,2
-0.9631725323623462,-9.239145111029792,2
0.3205324984768137,-6.349164485050378,4
81.35132863931014,42.090211213486114,1
0.09405409936835463,1.7098622966277326,4
-41.77296896693285,-5.295031264905868,2
-0.9631725323623462,-9.239145111029792,1
-39.56240419149592,17.59834786019623,4
-41.77296896693285,-5.295031264905868,1
-40.139073263349026,11.626162001473945,3
-41.38852291903077,-1.313574025757677,1
-26.458359352188005,-2.7587679839566897,1
-41.58074594298181,-3.304302645331773,4
-41.77296896693285,-5.295031264905868,3
11.269607942515469,-7.406399822249377,1
1.2197914814139004,-7.440641098219151,1
-41.67685745495733,-4.299666955118821,4
155.69483507366502,-20.3438100953397,1
-41.58074594298181,-3.304302645331773,2
197.9124426695572,0.6958055140673964,3
-0.6748379964357915,-6.253052181668649,2
70.76575309500961,-5.11060183600181,0
124.61187133226579,-9.30530190882804,3
-0.6748379964357915,-6.253052181668649,2
-37.69576933215322,-4.687625576118831,1
49.02556985572593,9.044352859222492,4
60.4276020979815,-8.130936041332728,1
0.09405409936835463,1.7098622966277326,4
-0.9631725323623462,-9.239145111029792,3
0.3205324984768137,-6.349164485050378,2
-41.29241140705525,-0.318209715970629,3
-41.58074594298181,-3.304302645331773,4
0.09405409936835463,1.7098622966277326,4
0.12830947452577712,-8.339893104624473,4
-33.42595281657625,-2.085981860284598,1
-40.715742335202144,5.653976142751658,4
-40.42740779927558,8.6400690721128,3
1.412014505364937,-5.4499124786450555,4
-41.67685745495733,-4.299666955118821,3
-41.10018838310421,1.6725189036034669,4
2.4007303867807925,25.598605731516876,3
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,2
21.60775893954359,-4.386065616918461,3
-41.77296896693285,-5.295031264905868,2
-37.063504880132456,43.47781991465946,4
12.038500038319617,0.556514656047004,3
-40.715742335202144,5.653976142751658,4
186.35909739200474,-25.314020119747347,1
-41.77296896693285,-5.295031264905868,4
-41.58074594298181,-3.304302645331773,1
15.024611523057432,0.26817774590182186,4
123.74686772448615,-18.26358069691147,3
-39.56240419149592,17.59834786019623,3
1.2816476182319958,3.6044786128201007,3
-40.715742335202144,5.653976142751658,2
0.2244209865012954,-7.344528794837425,2
189.3452088767426,-25.602357029892524,3
-26.554470864163527,-3.754132293743738,2
-0.7709495084113096,-7.248416491455699,2
-39.56240419149592,17.59834786019623,2
-0.7709495084113096,-7.248416491455699,2
-41.77296896693285,-5.295031264905868,2
-41.58074594298181,-3.304302645331773,3
-10.532431433586323,-4.296564838064328,3
0.032197962550258856,-9.33525741441152,1
-0.9631725323623462,-9.239145111029792,4
-41.484634431006285,-2.308938335544725,4
247.10429834333436,-10.081995513741258,1
-39.56240419149592,17.59834786019623,4
-1.0592840443378646,-10.23450942081684,2
155.79094658564057,-19.348445785552652,4
0.12830947452577712,-8.339893104624473,4
-41.484634431006285,-2.308938335544725,2
-0.5787264844602732,-5.257687871881602,2
-38.4090660477897,29.54271957764081,1
1.0894245942809595,1.6137499932460053,4
0.12830947452577712,-8.339893104624473,1
86.11501194175818,-12.620584548831735,1
47.58389717609316,-5.886111787583223,4
-41.77296896693285,-5.295031264905868,3
-41.38852291903077,-1.313574025757677,3
0.032197962550258856,-9.33525741441152,2
1.123679969438382,-8.436005408006197,4
0.3205324984768137,-6.349164485050378,4
0.3205324984768137,-6.349164485050378,0
65.11612003661797,-11.597590487602506,4
-0.4826149724847549,-4.262323562094554,4
-41.67685745495733,-4.299666955118821,4
-41.58074594298181,-3.304302645331773,2
1.508126017340455,-4.454548168858009,2
-0.9631725323623462,-9.239145111029792,1
21.930348850627567,-11.449728088809524,4
47.295562640166594,-8.872204716944369,1
18.944237365889755,-11.16139117866434,2
73.07242938242206,18.778141598887338,4
-0.9631725323623462,-9.239145111029792,2
123.65075621251063,-19.258945006698514,2
-18.52965076804459,6.522088990241698,3
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,2
-41.67685745495733,-4.299666955118821,2
0.032197962550258856,-9.33525741441152,0
114.72002251995785,2.7009408360284866,1
-0.9631725323623462,-9.239145111029792,2
-0.8670610203868279,-8.243780801242746,1
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,0
114.72002251995785,2.7009408360284866,1
-41.38852291903077,-1.313574025757677,4
18.525535942830256,-5.093093016560325,3
1.0894245942809595,1.6137499932460053,1
170.5159717583851,39.50840207123466,3
1.8925720652425282,-0.47309092970981764,1
-0.002057412607163646,0.7144979868406848,4
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,1
-0.9631725323623462,-9.239145111029792,1
0.2244209865012954,-7.344528794837425,1
0.5127555224278502,-4.358435865476282,4
-0.9631725323623462,-9.239145111029792,1
0.09405409936835463,1.7098622966277326,4
-40.715742335202144,5.653976142751658,3
-41.67685745495733,-4.299666955118821,0
-0.8670610203868279,-8.243780801242746,1
-26.74669388811456,-5.744860913317834,1
5.86074481789945,61.43172088385059,2
-0.5787264844602732,-5.257687871881602,2
0.032197962550258856,-9.33525741441152,2
-0.4826149724847549,-4.262323562094554,4
120.85021313822709,14.164751036564422,1
-38.4090660477897,29.54271957764081,4
-0.8670610203868279,-8.243780801242746,2
0.032197962550258856,-9.33525741441152,3
-0.2903919485337184,-2.2715949425204585,3
-41.58074594298181,-3.304302645331773,4
-41.58074594298181,-3.304302645331773,4
140.91559068527283,24.282988989756173,2
-41.77296896693285,-5.295031264905868,1
-41.29241140705525,-0.318209715970629,4
117.02669880737027,26.58968427091763,4
-0.8670610203868279,-8.243780801242746,4
-0.8670610203868279,-8.243780801242746,1
