-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
152.84196965164435,1.3520115401556059,2
-45.15947110531252,-0.4985787143538656,2
-11.159601967194396,0.5334154579767479,1
-23.15880210587484,1.5405312713003148,1
120.84120129703658,0.3773291519404043,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
14.839588146623205,-0.4840200815176628,1
-3.1603989642674226,-0.4707518621551496,1
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-42.159579769283816,0.5562662802121872,2
-45.15947110531252,-0.4985787143538656,3
-26.159591226269917,0.5444723074455089,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15788856815258,1.497961953143251,3
-20.15959552263971,0.5400495676580045,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,1
56.841247124981,0.4245050430071179,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,4
82.84043723879859,-0.5929304964872927,4
-3.1596076956874497,0.5275184715934086,1
-4.159606979625818,0.528255594891326,4
-45.15867983673255,0.4996916193946927,4
55.84124784104264,0.42524216630503536,2
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
120.84041002845657,-0.6209411818081538,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
79.84043938698349,-0.5907191265935405,1
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-14.158808550429528,1.533897161619058,3
66.8404486957847,-0.5811365237206143,4
-45.15947110531252,-0.4985787143538656,2
-42.15878850070384,1.5545366139607455,2
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,4
191.84035918808075,-0.6732769359602895,1
-30.160379630603366,-0.4508495331113797,3
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
-23.15880210587484,1.5405312713003148,0
-4.160398248205791,-0.4700147388572322,3
-37.15958334959197,0.5525806637226003,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
72.8404443994149,-0.5855592635081187,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-30.160379630603366,-0.4508495331113797,1
-4.160398248205791,-0.4700147388572322,4
-7.159604831440922,0.5304669647850783,1
-41.15958048534545,0.5555291569142699,2
158.8403828181146,-0.6489518671290149,1
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,3
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,3
201.84035202746446,-0.6806481689394633,3
-4.160398248205791,-0.4700147388572322,4
-45.15788856815258,1.497961953143251,4
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,3
-23.15880210587484,1.5405312713003148,2
241.84111465357915,0.288137232892399,4
-39.15958191746872,0.5540549103184349,1
120.84041002845657,-0.6209411818081538,3
152.84196965164435,1.3520115401556059,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-39.16037318604867,-0.4442154234301232,3
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
7.839593159054627,-0.47886021843224097,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,4
30.842057011163416,1.4419405825015286,3
163.84196177496642,1.3439031838785143,1
-3.1596076956874497,0.5275184715934086,1
-30.160379630603366,-0.4508495331113797,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-37.15958334959197,0.5525806637226003,4
-30.159588362023392,0.5474208006371786,1
-45.15947110531252,-0.4985787143538656,0
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,1
82.84201977595856,1.4036101710098234,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
85.8404350906137,-0.595141866381045,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
56.84114060919462,1.4815614074669228,1
56.84203839356098,1.4227753767556761,4
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,4
-41.15958048534545,0.5555291569142699,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-37.160374618171936,-0.44568967002595794,4
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,3
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,4
-23.15880210587484,1.5405312713003148,3
82.84201977595856,1.4036101710098234,1
-45.15947110531252,-0.4985787143538656,2
-2.1588171431691077,1.5250516820440492,1
-30.159588362023392,0.5474208006371786,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
56.841247124981,0.4245050430071179,1
-45.15947110531252,-0.4985787143538656,1
183.84036491657383,-0.6673799495769501,1
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,4
59.84124497679611,0.42229367311336563,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
92.84201261534224,1.3962389380306497,1
-2.1588171431691077,1.5250516820440492,0
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
152.84117838306435,0.35374120640704754,2
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,4
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,3
185.84115475303054,0.32941613757577337,4
-45.15947110531252,-0.4985787143538656,3
8.840383711572969,0.5186729920183998,1
-45.15867983673255,0.4996916193946927,3
56.84203839356098,1.4227753767556761,2
-23.15959337445481,0.5422609375517567,1
-23.15959337445481,0.5422609375517567,1
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,4
7.841175696214574,1.5176804490648754,4
-30.159588362023392,0.5474208006371786,2
43.8420477023622,1.4323579796286023,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
120.84041002845657,-0.6209411818081538,2
-45.15788856815258,1.497961953143251,2
30.842057011163416,1.4419405825015286,3
-45.15947110531252,-0.4985787143538656,3
-30.160379630603366,-0.4508495331113797,4
120.84041002845657,-0.6209411818081538,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-41.16037175392542,-0.4427411768342884,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,3
-45.15788856815258,1.497961953143251,1
120.84120129703658,0.3773291519404043,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
56.84045585640104,-0.5737652907414403,4
186.8403627683889,-0.6695913194707023,2
158.84117408669456,0.3493184666195432,1
-4.160398248205791,-0.4700147388572322,4
-37.160374618171936,-0.44568967002595794,4
-2.1588171431691077,1.5250516820440492,2
-45.15947110531252,-0.4985787143538656,3
7.839593159054627,-0.47886021843224097,4
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,4
-4.159606979625818,0.528255594891326,1
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
152.84117838306435,0.35374120640704754,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
43.840465165202254,-0.5641826878685141,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-37.15958334959197,0.5525806637226003,4
-45.15947110531252,-0.4985787143538656,2
48.84125285347405,0.43040202939045713,4
-3.1596076956874497,0.5275184715934086,2
235.84111894994894,0.2925599726799034,1
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
82.84122850737859,0.4053398372612655,4
43.84125643378221,0.43408764588004417,4
152.84117838306435,0.35374120640704754,3
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,1
72.8412356679949,0.4127110702404395,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
66.84123996436469,0.4171338100279439,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,1
72.8404443994149,-0.5855592635081187,4
-2.1596084117490815,0.5267813482954912,2
-3.1596076956874497,0.5275184715934086,4
-30.159588362023392,0.5474208006371786,2
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,2
-23.15959337445481,0.5422609375517567,1
-4.160398248205791,-0.4700147388572322,4
