PC 1,PC 2,AdoptionSpeed
1.6522528454949217,37.599526959927076,2
-5.012174276281701,-7.958664173365526,4
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,3
-3.0225298457814938,-8.161921991029486,1
-45.79889769398213,-3.7878222930861187,0
-29.86129476598517,4.631828532560891,3
-4.910548565601779,-6.963850065736033,3
47.4150621545535,32.928653771824116,3
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,4
-4.605671433562013,-3.9794077428475614,4
-4.910548565601779,-6.963850065736033,1
-45.39239485126244,0.19143413743184362,2
-4.808922854921858,-5.969035958106544,2
-30.369423319384783,-0.34224200558656065,4
-44.782640587182904,6.160318783208786,4
-3.1027206649122987,0.8930338864679093,2
-3.9157263503516746,-7.0654789745680135,1
81.60265053267847,13.352987331800948,1
-45.90052340466205,-4.78263640071561,1
186.01611335084112,-17.417588065810843,2
-44.782640587182904,6.160318783208786,4
-44.07126061242345,13.124017536615222,2
-4.605671433562013,-3.9794077428475614,4
93.30549340535296,88.55234387631428,4
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,2
-45.90052340466205,-4.78263640071561,1
-45.90052340466205,-4.78263640071561,2
-5.012174276281701,-7.958664173365526,3
-5.113799986961623,-8.95347828099501,4
-2.7764086413234157,13.927246194483267,4
-5.012174276281701,-7.958664173365526,1
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,2
-3.1027206649122987,0.8930338864679093,4
-23.30404210195413,-0.05883025978093825,4
-36.62179885137606,7.33285910964374,2
42.740279463277076,-12.832795179132443,1
-5.012174276281701,-7.958664173365526,1
-45.39239485126244,0.19143413743184362,4
-2.674782930643494,14.922060302112756,3
-30.979177583464313,-6.3111266513635025,3
-5.012174276281701,-7.958664173365526,3
-45.90052340466205,-4.78263640071561,2
-4.0173520610315965,-8.060293082197504,3
157.2464599277189,-23.525305587180785,2
251.59418873821718,-15.070140171224207,3
87.43263707746661,40.90289561893073,4
153.41166656049668,-2.0244358739696007,1
-4.910548565601779,-6.963850065736033,4
-38.68509794638758,65.84916524097821,3
-3.9959171694824804,1.989476902929381,4
-45.39239485126244,0.19143413743184362,4
-5.012174276281701,-7.958664173365526,4
58.35810652230464,31.810735774672324,3
-4.808922854921858,-5.969035958106544,1
-45.90052340466205,-4.78263640071561,4
-4.11897777171152,-9.055107189826995,0
-45.79889769398213,-3.7878222930861187,3
-45.39239485126244,0.19143413743184362,4
-45.79889769398213,-3.7878222930861187,2
-36.8250502727359,5.343230894384761,4
-37.434804536815435,-0.6256537513921825,4
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,2
-4.808922854921858,-5.969035958106544,1
-5.012174276281701,-7.958664173365526,1
18.071988095830527,-8.30650086124211,3
-45.69727198330221,-2.793008185456628,3
-45.29076914058252,1.1862482450613343,4
-5.113799986961623,-8.95347828099501,1
-37.94293309021505,-5.599724289539635,3
-4.11897777171152,-9.055107189826995,1
-45.90052340466205,-4.78263640071561,4
-4.0173520610315965,-8.060293082197504,3
-45.90052340466205,-4.78263640071561,1
-20.087592891961847,247.90014693717498,4
0.882116943153779,49.74055406914491,3
-3.9157263503516746,-7.0654789745680135,2
-4.808922854921858,-5.969035958106544,1
-21.720900514173614,-4.241344507962863,3
-45.90052340466205,-4.78263640071561,2
-5.113799986961623,-8.95347828099501,1
-4.910548565601779,-6.963850065736033,2
-45.90052340466205,-4.78263640071561,3
-37.739681668855205,-3.6100960742806545,4
-4.7072971442419345,-4.9742218504770515,1
-45.90052340466205,-4.78263640071561,3
-37.94293309021505,-5.599724289539635,1
-40.98615566354703,13.809888299580589,4
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,2
6.8240665960396205,-10.173025186978789,4
-45.59564627262229,-1.7981940778271372,4
69.07646457714681,18.653419577134663,4
-3.5092235076319866,-3.086222544050053,2
-2.594592111512688,5.867104424615362,2
194.1191865666201,2.863734741416563,2
-5.113799986961623,-8.95347828099501,4
57.197353921727256,0.7682406204941591,0
17.76711096379076,-11.290943184130581,4
80.07826487247964,-1.5692242826414078,1
-2.797843532872532,3.877476209356381,2
-5.113799986961623,-8.95347828099501,1
199.30209781129614,53.599254230520586,2
-45.90052340466205,-4.78263640071561,4
-2.616027003061806,-4.182665560511524,0
-45.90052340466205,-4.78263640071561,3
-3.6108492183119085,-4.081036651679543,2
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
-39.904606474546654,53.91139594942432,3
-45.79889769398213,-3.7878222930861187,4
-3.0010949542323764,1.8878479940973993,3
-41.12411500270572,41.97362665787044,4
-30.77592616210447,-4.321498436104521,2
-30.77592616210447,-4.321498436104521,1
-37.53643024749535,-1.620467859021673,3
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
-41.12411500270572,41.97362665787044,4
151.58240376825808,-19.93108981130043,4
-45.79889769398213,-3.7878222930861187,4
-4.605671433562013,-3.9794077428475614,4
-21.998794007598605,52.07801897228048,2
-5.113799986961623,-8.95347828099501,1
-45.29076914058252,1.1862482450613343,3
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,1
-44.579389165823066,8.149946998467767,4
-45.90052340466205,-4.78263640071561,4
-45.79889769398213,-3.7878222930861187,2
73.82588934048837,6.105876832588893,1
-2.0062727389822728,1.7862190852654185,2
-45.69727198330221,-2.793008185456628,1
-45.79889769398213,-3.7878222930861187,1
131.33342389776587,96.72984354108486,1
-44.579389165823066,8.149946998467767,3
-45.69727198330221,-2.793008185456628,4
-5.012174276281701,-7.958664173365526,3
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,4
-30.877551872784395,-5.316312543734012,0
-42.34362353086478,30.035857366316556,4
164.25863396463353,45.116867839254056,2
-4.910548565601779,-6.963850065736033,3
-2.391340690152844,7.856732639874343,1
-45.79889769398213,-3.7878222930861187,1
-45.1891434299026,2.181062352690825,4
70.6969272009599,-14.683590518798423,1
-45.39239485126244,0.19143413743184362,1
71.51548163346494,42.52895816024244,1
-37.465589418228525,77.7869345325321,4
-45.90052340466205,-4.78263640071561,4
-5.012174276281701,-7.958664173365526,3
-5.215425697641545,-9.948292388624504,3
-5.012174276281701,-7.958664173365526,4
-39.7013550531868,55.90102416468331,4
-44.782640587182904,6.160318783208786,1
-45.69727198330221,-2.793008185456628,4
-2.107898449662195,0.7914049776359281,4
-45.69727198330221,-2.793008185456628,1
-3.9157263503516746,-7.0654789745680135,2
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
-5.215425697641545,-9.948292388624504,1
-45.494020561942364,-0.8033799701976466,4
-45.79889769398213,-3.7878222930861187,1
187.56193390258903,7.554393533758394,1
-45.087517719222674,3.1758764603203145,4
-4.0173520610315965,-8.060293082197504,4
-45.90052340466205,-4.78263640071561,4
-4.0173520610315965,-8.060293082197504,3
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,3
-5.012174276281701,-7.958664173365526,3
-43.055003505624235,23.072158612910123,4
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,3
-45.90052340466205,-4.78263640071561,2
-4.808922854921858,-5.969035958106544,2
-4.7072971442419345,-4.9742218504770515,4
-5.113799986961623,-8.95347828099501,4
18.681742359910057,-2.3376162154651663,2
-45.69727198330221,-2.793008185456628,4
88.52353625633098,-7.457955000276692,3
-13.131133636544138,10.964278852285116,1
-45.494020561942364,-0.8033799701976466,4
-43.56313205902385,18.098088074762675,4
-45.69727198330221,-2.793008185456628,4
82.55460296483034,-6.848181547284805,1
-45.69727198330221,-2.793008185456628,3
-3.9959171694824804,1.989476902929381,2
-2.717652713741728,-5.1774796681410145,4
-45.79889769398213,-3.7878222930861187,4
-45.39239485126244,0.19143413743184362,4
-45.90052340466205,-4.78263640071561,1
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,4
-45.59564627262229,-1.7981940778271372,4
-3.9157263503516746,-7.0654789745680135,4
-45.59564627262229,-1.7981940778271372,4
131.33342389776587,96.72984354108486,4
-45.69727198330221,-2.793008185456628,4
-4.199168590842324,-0.00015131232960000844,4
-4.808922854921858,-5.969035958106544,4
-44.782640587182904,6.160318783208786,4
-43.56313205902385,18.098088074762675,4
-44.782640587182904,6.160318783208786,1
-3.712474928991831,-5.0758507593090325,4
-2.7764086413234157,13.927246194483267,4
-4.808922854921858,-5.969035958106544,4
-5.113799986961623,-8.95347828099501,2
-2.7764086413234157,13.927246194483267,4
112.37783453078431,-19.946818797371122,1
121.57735567249334,1.2276892086537963,2
-45.69727198330221,-2.793008185456628,4
-3.5092235076319866,-3.086222544050053,3
-5.012174276281701,-7.958664173365526,2
-36.24608089006946,89.72470382408599,4
-44.37613774446322,10.139575213726747,3
-44.681014876502985,7.155132890838276,4
-4.605671433562013,-3.9794077428475614,4
161.8196169083154,21.241329256146283,3
-4.0173520610315965,-8.060293082197504,2
-45.59564627262229,-1.7981940778271372,4
54.29307809510775,-7.981828530507293,1
-45.59564627262229,-1.7981940778271372,3
-3.9959171694824804,1.989476902929381,3
86.21312854930754,28.965126327376854,1
-42.34362353086478,30.035857366316556,4
-45.79889769398213,-3.7878222930861187,4
-4.605671433562013,-3.9794077428475614,4
18.173613806510446,-7.311686753612618,2
-5.113799986961623,-8.95347828099501,3
-4.910548565601779,-6.963850065736033,1
1.876939158403883,49.638925160312944,2
-45.90052340466205,-4.78263640071561,4
-2.8192784244216496,-6.172293775770506,2
-3.712474928991831,-5.0758507593090325,2
-45.69727198330221,-2.793008185456628,2
-45.59564627262229,-1.7981940778271372,4
-5.012174276281701,-7.958664173365526,4
-4.808922854921858,-5.969035958106544,2
133.90029020666518,-6.062371251938902,2
-4.808922854921858,-5.969035958106544,1
-2.9209041351015714,-7.1671078833999955,1
-41.31246768713593,0.7756759915652323,4
-4.605671433562013,-3.9794077428475614,4
119.34159003753506,-20.658221159194998,1
-3.0010949542323764,1.8878479940973993,4
-45.90052340466205,-4.78263640071561,3
-4.605671433562013,-3.9794077428475614,1
-4.11897777171152,-9.055107189826995,1
-3.814100639671753,-6.070664866938525,2
136.94906152706284,23.78205197694581,4
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,3
235.98191042625524,-10.459635307024039,4
-4.7072971442419345,-4.9742218504770515,4
-45.69727198330221,-2.793008185456628,3
-45.79889769398213,-3.7878222930861187,2
-36.8250502727359,5.343230894384761,3
-4.0173520610315965,-8.060293082197504,1
-37.12992740477567,2.358788571496289,1
-3.124155556461416,-9.156736098658975,1
-7.996640922032012,-7.65377744686958,1
-3.9959171694824804,1.989476902929381,4
-44.782640587182904,6.160318783208786,4
-42.34362353086478,30.035857366316556,4
-45.79889769398213,-3.7878222930861187,4
-3.6108492183119085,-4.081036651679543,0
-37.333178826135516,0.36916035623730786,4
-4.504045722882091,-2.9845936352180717,2
-45.1891434299026,2.181062352690825,4
54.88139746763817,-12.062713869857236,2
-4.910548565601779,-6.963850065736033,2
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,1
200.32869231551317,-24.91090634406751,2
-5.012174276281701,-7.958664173365526,2
-4.0173520610315965,-8.060293082197504,3
-5.012174276281701,-7.958664173365526,4
-2.899469243552454,2.88266210172689,1
-4.7072971442419345,-4.9742218504770515,2
-4.220603482391441,-10.049921297456487,1
-43.56313205902385,18.098088074762675,3
18.761933179040863,-11.392572092962563,4
192.59480090642128,-12.058476873025791,2
-4.808922854921858,-5.969035958106544,1
-5.113799986961623,-8.95347828099501,1
-4.910548565601779,-6.963850065736033,4
-45.69727198330221,-2.793008185456628,0
-45.79889769398213,-3.7878222930861187,4
-3.9157263503516746,-7.0654789745680135,1
-43.56313205902385,18.098088074762675,2
-43.868009191063614,15.1136457518742,3
-4.808922854921858,-5.969035958106544,4
7.027318017399463,-8.183396971719807,2
-5.113799986961623,-8.95347828099501,2
55.672968261528425,-14.1539709939482,1
-5.113799986961623,-8.95347828099501,4
-43.56313205902385,18.098088074762675,4
-45.79889769398213,-3.7878222930861187,4
-46.00214911534197,-5.777450508345099,1
-4.0173520610315965,-8.060293082197504,2
9.910158952469851,-9.483097805845242,2
-5.012174276281701,-7.958664173365526,2
144.6829529361547,10.929622505904094,3
-3.9959171694824804,1.989476902929381,2
-45.69727198330221,-2.793008185456628,3
-3.5092235076319866,-3.086222544050053,4
-45.494020561942364,-0.8033799701976466,4
-45.59564627262229,-1.7981940778271372,4
42.740279463277076,-12.832795179132443,1
8.813711026539828,-10.376283004642751,2
43.7565365700763,-2.8846541028375388,4
-5.113799986961623,-8.95347828099501,1
7.128943728079387,-7.188582864090318,1
7.433820860119153,-4.204140541201845,2
-5.012174276281701,-7.958664173365526,4
-3.0010949542323764,1.8878479940973993,4
-45.90052340466205,-4.78263640071561,3
-41.349788723168494,29.930171839316394,4
-45.79889769398213,-3.7878222930861187,3
-4.0173520610315965,-8.060293082197504,1
-4.0173520610315965,-8.060293082197504,2
-2.9209041351015714,-7.1671078833999955,2
-45.90052340466205,-4.78263640071561,1
234.05102192333672,-29.361103351984355,2
-45.69727198330221,-2.793008185456628,3
-44.88426629786283,5.165504675579296,3
48.01926767156737,-10.356497400403876,2
-4.605671433562013,-3.9794077428475614,4
-45.69727198330221,-2.793008185456628,3
-2.412775581701961,-2.1930373452525433,1
154.63117508865574,9.913333417584283,4
-3.284537194723026,8.953175656335816,4
-14.858770718102813,-5.947560977416222,2
17.76711096379076,-11.290943184130581,1
220.7118302823657,-32.019183967686565,2
-45.69727198330221,-2.793008185456628,2
119.23996432685514,-21.65303526682449,1
-45.69727198330221,-2.793008185456628,3
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,2
21.09932452467907,11.48815238251572,3
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,4
-3.9157263503516746,-7.0654789745680135,1
-3.3059720862721425,-1.0965943287910715,2
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,1
244.389860774074,12.806129823091844,1
184.2511552332499,-5.17493204776102,4
-45.69727198330221,-2.793008185456628,4
-5.113799986961623,-8.95347828099501,1
120.35784714433429,-10.71008008290009,2
-45.1891434299026,2.181062352690825,4
-4.11897777171152,-9.055107189826995,1
-45.494020561942364,-0.8033799701976466,3
186.01611335084112,-17.417588065810843,0
-45.79889769398213,-3.7878222930861187,2
-44.782640587182904,6.160318783208786,3
-45.79889769398213,-3.7878222930861187,4
75.46778685585058,-17.181363278217308,3
-5.215425697641545,-9.948292388624504,2
-44.88426629786283,5.165504675579296,4
-44.782640587182904,6.160318783208786,4
-4.097542880162402,0.9946627952998904,4
-45.90052340466205,-4.78263640071561,3
-28.641786237826103,16.56959782411478,1
73.82588934048837,6.105876832588893,3
-43.56313205902385,18.098088074762675,4
-5.012174276281701,-7.958664173365526,2
43.146782305996766,-8.853538748614481,1
-45.59564627262229,-1.7981940778271372,4
-5.012174276281701,-7.958664173365526,1
-4.0173520610315965,-8.060293082197504,1
-45.59564627262229,-1.7981940778271372,3
-2.9209041351015714,-7.1671078833999955,2
-45.79889769398213,-3.7878222930861187,1
-41.73386926678525,36.0047420120935,4
-5.012174276281701,-7.958664173365526,4
-4.605671433562013,-3.9794077428475614,2
-45.90052340466205,-4.78263640071561,4
-45.1891434299026,2.181062352690825,4
-23.812170655353743,-5.0329007979283915,1
157.3480856383988,-22.530491479551294,2
13.889447813470268,-9.889613441173168,2
-5.012174276281701,-7.958664173365526,1
-4.910548565601779,-6.963850065736033,4
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,1
83.7741114929894,5.089587744269079,1
-45.90052340466205,-4.78263640071561,4
-4.7072971442419345,-4.9742218504770515,4
-45.90052340466205,-4.78263640071561,4
-45.90052340466205,-4.78263640071561,3
-5.012174276281701,-7.958664173365526,4
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,1
-45.1891434299026,2.181062352690825,2
-45.494020561942364,-0.8033799701976466,2
-4.504045722882091,-2.9845936352180717,2
79.0620077656804,-11.517365358936313,2
-45.90052340466205,-4.78263640071561,2
-45.39239485126244,0.19143413743184362,1
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,4
136.07175116697607,-14.325770839470769,2
240.73133518959685,-23.007178051569813,2
-44.782640587182904,6.160318783208786,3
71.48849799485015,-16.774847642889387,1
-21.822526224853537,-5.236158615592354,2
-4.605671433562013,-3.9794077428475614,2
-36.8250502727359,5.343230894384761,1
-45.39239485126244,0.19143413743184362,3
-4.220603482391441,-10.049921297456487,0
-45.90052340466205,-4.78263640071561,2
-4.0173520610315965,-8.060293082197504,1
0.882116943153779,49.74055406914491,2
-45.90052340466205,-4.78263640071561,4
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,3
113.88078529943405,-15.074377168055655,1
83.7741114929894,5.089587744269079,1
54.08982667374791,-9.971456745766275,3
-3.4075977969520643,-2.0914084364205623,1
-41.12411500270572,41.97362665787044,0
-4.808922854921858,-5.969035958106544,3
-3.814100639671753,-6.070664866938525,3
-5.113799986961623,-8.95347828099501,1
-3.48778861608287,6.963547441076833,4
-45.79889769398213,-3.7878222930861187,2
-45.494020561942364,-0.8033799701976466,4
2.101625471312843,61.6783233606988,4
-37.53643024749535,-1.620467859021673,3
3.3211339994719085,73.61609265225269,1
-45.69727198330221,-2.793008185456628,2
-45.79889769398213,-3.7878222930861187,2
-3.9157263503516746,-7.0654789745680135,4
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,4
-5.012174276281701,-7.958664173365526,3
-3.9157263503516746,-7.0654789745680135,2
-44.985892008542756,4.170690567949805,4
241.9508437177559,-11.069408760015923,3
-4.605671433562013,-3.9794077428475614,3
-5.113799986961623,-8.95347828099501,4
-4.910548565601779,-6.963850065736033,1
-5.012174276281701,-7.958664173365526,0
-4.504045722882091,-2.9845936352180717,1
143.4205746248974,-21.10768675590356,1
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,3
-30.369423319384783,-0.34224200558656065,4
-45.79889769398213,-3.7878222930861187,1
-5.113799986961623,-8.95347828099501,2
-42.34362353086478,30.035857366316556,3
-45.90052340466205,-4.78263640071561,1
-5.012174276281701,-7.958664173365526,4
-5.113799986961623,-8.95347828099501,1
-45.1891434299026,2.181062352690825,2
107.04009039491235,-3.3183907134754085,2
-4.097542880162402,0.9946627952998904,2
17.665485253110834,-12.285757291760072,1
-4.808922854921858,-5.969035958106544,4
-4.0173520610315965,-8.060293082197504,2
182.82839528373097,-19.102329554573892,3
-45.79889769398213,-3.7878222930861187,2
181.91376388761165,-28.055656523239303,3
-45.494020561942364,-0.8033799701976466,4
151.58240376825808,-19.93108981130043,1
153.41166656049668,-2.0244358739696007,2
209.66716020393463,-31.896080078164257,2
-45.79889769398213,-3.7878222930861187,2
87.40565343885183,-18.40091018420108,2
87.43263707746661,40.90289561893073,2
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,3
-42.34362353086478,30.035857366316556,4
92.31067119010287,88.6539727851463,2
-43.25825492698409,21.082530397651144,1
-4.11897777171152,-9.055107189826995,1
-45.39239485126244,0.19143413743184362,3
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,2
-4.808922854921858,-5.969035958106544,1
-2.0062727389822728,1.7862190852654185,2
-45.69727198330221,-2.793008185456628,2
71.59012370553009,-15.780033535259898,1
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,2
-4.402420012202168,-1.9897795275885806,4
-45.79889769398213,-3.7878222930861187,3
-40.311109317266336,49.93213951890636,4
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,1
-5.012174276281701,-7.958664173365526,3
42.740279463277076,-12.832795179132443,3
94.49246954783159,-8.067728453268577,2
-44.601811464926,-1.9038796048272966,4
-45.90052340466205,-4.78263640071561,2
182.01538959829156,-27.060842415609816,2
-3.814100639671753,-6.070664866938525,2
119.34159003753506,-20.658221159194998,1
-2.8192784244216496,-6.172293775770506,0
182.01538959829156,-27.060842415609816,3
-45.90052340466205,-4.78263640071561,1
-45.59564627262229,-1.7981940778271372,3
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,1
159.50920920129198,57.66441058379982,1
-44.782640587182904,6.160318783208786,1
-45.79889769398213,-3.7878222930861187,2
-45.59564627262229,-1.7981940778271372,3
18.195048698059562,2.738083231514266,2
-2.0062727389822728,1.7862190852654185,2
-45.59564627262229,-1.7981940778271372,2
-45.79889769398213,-3.7878222930861187,2
192.84647085794498,59.28472713049189,1
-5.012174276281701,-7.958664173365526,1
-27.791459516354163,-4.626385162600466,3
43.04515659531685,-9.84835285624397,3
123.81312130745164,23.113599576502583,4
-4.0173520610315965,-8.060293082197504,4
157.2464599277189,-23.525305587180785,1
-4.0173520610315965,-8.060293082197504,4
-4.11897777171152,-9.055107189826995,3
-45.79889769398213,-3.7878222930861187,4
-3.124155556461416,-9.156736098658975,1
-2.797843532872532,3.877476209356381,4
-45.59564627262229,-1.7981940778271372,3
-45.90052340466205,-4.78263640071561,4
-37.841307379535124,-4.604910181910146,0
-5.012174276281701,-7.958664173365526,1
-0.3373915850052865,37.80278477759102,2
-5.113799986961623,-8.95347828099501,2
-4.402420012202168,-1.9897795275885806,2
2.871761373653986,49.53729625148095,2
-5.012174276281701,-7.958664173365526,3
-45.69727198330221,-2.793008185456628,4
-5.012174276281701,-7.958664173365526,3
-5.012174276281701,-7.958664173365526,3
-45.69727198330221,-2.793008185456628,1
-3.48778861608287,6.963547441076833,4
-4.910548565601779,-6.963850065736033,2
-38.68509794638758,65.84916524097821,4
-4.11897777171152,-9.055107189826995,4
-4.402420012202168,-1.9897795275885806,4
-3.0010949542323764,1.8878479940973993,0
119.34159003753506,-20.658221159194998,3
240.2232066361972,-27.98124858971727,3
-45.494020561942364,-0.8033799701976466,4
-38.68509794638758,65.84916524097821,4
151.8872809002978,-16.946647488411955,1
0.1707369683943246,42.77685531573849,4
13.991073524150188,-8.894799333543675,1
72.6063808123293,-5.831892458964992,3
-45.90052340466205,-4.78263640071561,4
-45.79889769398213,-3.7878222930861187,2
1.876939158403883,49.638925160312944,4
246.82887783039214,36.681668406199606,3
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,3
-46.00214911534197,-5.777450508345099,2
-3.6910400374427144,4.973919225817852,3
-45.90052340466205,-4.78263640071561,3
17.86873667447068,-10.296129076501092,4
80.78964484723909,5.394474470765025,1
-3.0225298457814938,-8.161921991029486,2
1.876939158403883,49.638925160312944,3
-5.113799986961623,-8.95347828099501,4
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,4
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,2
-41.12411500270572,41.97362665787044,3
-45.69727198330221,-2.793008185456628,3
157.3480856383988,-22.530491479551294,4
-3.7926657481226362,3.9791051181883623,3
-3.7926657481226362,3.9791051181883623,4
-5.012174276281701,-7.958664173365526,1
-4.11897777171152,-9.055107189826995,4
190.2200885247505,-5.784705500752904,1
-45.59564627262229,-1.7981940778271372,1
-45.69727198330221,-2.793008185456628,2
-3.9157263503516746,-7.0654789745680135,2
-4.808922854921858,-5.969035958106544,1
-2.899469243552454,2.88266210172689,4
-5.113799986961623,-8.95347828099501,2
111.24406556882174,8.31449185158253,3
-39.904606474546654,53.91139594942432,4
-45.79889769398213,-3.7878222930861187,4
-2.5144012923818835,-3.187851452882034,2
-37.841307379535124,-4.604910181910146,1
-4.910548565601779,-6.963850065736033,3
-4.0173520610315965,-8.060293082197504,2
-45.69727198330221,-2.793008185456628,2
-45.69727198330221,-2.793008185456628,1
-5.012174276281701,-7.958664173365526,2
-3.48778861608287,6.963547441076833,2
-45.087517719222674,3.1758764603203145,2
-45.79889769398213,-3.7878222930861187,3
-41.82059624053554,-4.198394546582219,3
-3.9157263503516746,-7.0654789745680135,3
81.74159727939096,-14.806694408320729,3
119.23996432685514,-21.65303526682449,2
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
-37.12992740477567,2.358788571496289,1
151.684029478938,-18.93627570367094,1
-37.53643024749535,-1.620467859021673,1
57.29897963240718,1.76305472812365,2
57.90873389648671,7.731939373900592,1
-0.5620778979142468,25.76338657720517,2
-45.69727198330221,-2.793008185456628,3
-44.782640587182904,6.160318783208786,3
7.027318017399463,-8.183396971719807,3
-45.59564627262229,-1.7981940778271372,3
-45.69727198330221,-2.793008185456628,2
-45.69727198330221,-2.793008185456628,4
-27.283330962954555,0.34768537554698614,1
-45.59564627262229,-1.7981940778271372,4
-45.90052340466205,-4.78263640071561,1
6.925692306719542,-9.178211079349298,2
-4.910548565601779,-6.963850065736033,4
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,2
