Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Paper,3,266,0,2,1,7,0,2,2,2,2,2,1,1,0,41401,c452fdcec1c06d80399347cad8a1195a,0,"I've adopted Mummy and she went into labor the first day she's with me. She have 3 kids: Paper, Raisin, and Berry. All of them are with me from birth, so I made sure they are well cared for (by far they only take premium food) and I usually pampered them with toys and treats. About Paper: Female, about 3 months old Siamese-Persian mix Domestic Short Hair Kept indoor (condo) most of the time Very soft nature A little timid Loves petting, when held by hands and talking softly to her Likes to stay at a certain point for some time Been with me on road trips, no problem travelling in car I would like to exchange a premium cat food (about 2 kg) if you would love to take her in :) For her Mummy If you are interested to adopt her, do whatsapp me at . :)",cf2ae9919,3.0,1
1,Cici,2,103,307,2,1,2,0,2,1,2,2,2,1,1,0,41401,3937a695ba7235b85e725d270455f0c8,0,I cute? Does anyone like me? Does anyone want to adopt me?,c8fc0d746,1.0,2
2,Cici,4,247,266,2,1,2,0,1,2,2,2,2,1,3,0,41330,b4feb7f431159fb8fab03029a21bc1d8,0,Kucing sangat manja dan aktif.ibu die maincoon +domestic short hair.makanan tak cerewet. Pada sesiapa pets lover dialu alukan thanks,07a3f2bd1,3.0,3
2,Long Socks,4,266,0,1,1,7,0,1,1,1,1,2,1,1,0,41401,01b46ef2595555c8e91d023cee125bc3,0,"Long Socks is a lovely tuxedo cat, who is part of a litter of 3 kittens recently rescued after their mother died. He's likes interacting with people, and loves nothing more than being petted, stroked and cuddled. He's healthy, playful and is looking for a forever home, preferably as an indoor cat. He has also been vaccinated and dewormed, but not yet neutered as he's too young. If you're not able to adopt him, please spread the word so that he can find a loving home soon. Thanks!",927ee6390,4.0,1
2,Dreamer,3,266,0,2,4,7,0,2,2,1,1,2,1,1,120,41326,001e42763024f9d4abe31e79472b1827,0,Dreamer is very beautiful. She's a very independent kitten. She is not demanding lk her mama n she's very quiet. Playful n loves to sit n dream. She's vaccinated n Dewormed n will be spayed soon,db23b96cb,5.0,2
2,Ginko,24,265,0,2,6,0,0,2,2,2,1,2,1,1,0,41326,e03a1162538a0414d6c79823ad6c2744,1,"Ginko, a very friendly female domestic cat. She has mixtures of grey, white and a little bit of light brown coat. I found her begging for food from people in the restaurant located at pj8, and I realized her left eye is blind. I took her to vet, and got her dewormed. Her eye is free from infection and no operation needed for the time being. Despite her eye, she is healthy and beautiful. Pls contact me if u r willing to give her a home. P/S : There is no adoption fees however adopter have to agree on spaying ginko. An amount of rm will be collected in advance as ginko spaying fees. The money will goes to ginko spaying operation.",25bdd7d90,4.0,3
2,Si Kecik,6,266,0,2,4,7,0,2,3,2,2,2,1,1,0,41401,8349c798a99f4440d94e51596f2e0c81,0,"Hi, Anyone want to adopt my little cat.Please call my mobile number ya .",ecbd85af1,1.0,4
1,None,2,307,307,2,1,2,0,2,1,2,2,2,1,2,0,41330,27f94c01576df6b29afa2ec2c9e2e1d2,0,None,c64c9e2d4,1.0,4
1,Scuffy,0,218,307,2,1,7,0,2,2,1,1,2,1,1,0,41401,d71bf8652469d7c37ed212d0c97c3fd3,0,"scuffy is a terrier mix, easy to manage, toilet trained, love interactive and soft toys",51c04983b,2.0,3
1,White Angel,1,307,0,1,7,0,0,2,3,2,2,2,1,1,0,41401,51e1be357201ac5c9ee758096546f846,0,Fully white puppy who look like an angel,a6fea1d1a,1.0,1
1,Wolfie,6,307,0,1,2,0,0,1,2,1,1,2,1,1,0,41326,4937238e3ab7d6b932172cb62cc4993a,0,"Cute small breed. Learns fast. Obedient. Very docile and friendly. Stands at 12"" Height on all fours Windy",0e0d0a9af,1.0,3
1,Dolly,3,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,"This little puppy was running around in puchong... so dangerously close to a busy 3 lane traffic highway. She was trying to cross the road with speeding cars, oh!!! my gosh!!! I was in panic and praying so hard for her not to be knockdown. Luckily GOD saved her, and I managed to rescue her. Hopefully, some kind soul could save her again and take her in... she is so loving. I have cleaned her up... no more ticks,body and in the ears. She smells good and I am training her to be on a leash and in a cage for short times. Please call me... thanks muf",c36943627,5.0,3
1,Caesar,3,173,307,1,2,0,0,2,1,1,1,2,1,1,0,41336,9d5ca919a4d6461560e0f7f7824461f0,0,"He is pitbull-mix breed. (Mother is pitbull). He is very friendly and lovely. A good boy. to check on his photos and videos, do follow my instagram mellaniekrish Looking for new owner as babysitter is shifting to new town and cannot find new babysitter. Whatsapp me for fastest reply.",7f6cdf26b,1.0,0
2,Wes,5,266,266,2,1,6,0,2,1,2,1,2,1,1,0,41401,198d9b8319989ff8a3e26b7c6f475b76,0,"Wes is rescured at Bkt.Bintang at Wesak day after finish prayer from temple.He look like the cat advertise for Wiskas cat food .This cute kitten are having short tail,friendly,playful,manja,active and heathly.If you are interested to adopt this cute kitten,please contact me at .Hope to hear from you soon.",7188b5e8c,1.0,2
1,Ash,5,307,307,1,1,0,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,My name was charcoal. 5 months ago someone gave me a chance to be in a home and renamed me to Ash but recently they called my rescuers and said they didn't want me anymore...and now I think i'm gonna go to a shelter...please open your hearts and home to me .,a0f76e19b,3.0,3
1,,4,307,0,2,1,2,0,2,1,1,1,2,1,3,0,41401,99fd2acf49925ba14029fd6a93581daf,0,There were abandoned at a wet market at the age of 2 months and have yet to be spayed since there are now only 4 months old. Please help them find a loving home. Please contact : Ms Puspa . Thank you,0ef640aaf,2.0,4
1,Teddy,1,307,307,1,1,2,0,2,1,2,2,2,1,1,20,41326,4e647092d3a619c5c5e3766e6106dd19,0,The adoption fee is fund for their mum' neutered bill. Thanks,9cf90beff,5.0,2
1,Q5,3,307,103,2,1,0,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,0be5af159,5.0,2
2,Oren,14,266,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,dc99f90b1d9988cd924a7ba6e4088695,0,Hai...i looking for someone who want to adopt her...i found her at my apartment...mommy to be... i put her in my house but always fight with my own cats...i cant keep her because my cats not going well with her...,0c17e1f32,2.0,1
1,Ruby,24,103,307,2,1,2,0,2,2,3,3,3,1,1,0,41401,b2741da861b4ce23042862d387f14345,0,I rescued her 1month ago.My vet told me she is a mixed of german shepherd bloodline and couple of other good bloodlines. She dont often bark. She was trained to poo n urin outside house even before i resued her...Very loving character..She dont like cats n rats...I recently change job n i find it very difficult to spend time with her...currently she is at my frens place due to time issue...Looking for someone who can provide her permanant n loving home...HP,d080818c3,3.0,3
2,Milo,9,266,0,2,6,0,0,2,1,2,3,3,1,1,0,41401,19706fa557872ae3ade983db8e9dc27a,0,Kucing ini tidal banyak kerenah. Milo suka tengok persekitaran luar. Dia juga suka tidur atas tilam.,67578d32f,3.0,4
1,,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,3b4eefa2ea39e2363ef3d835499f2da1,0,"Healthy, vaccinated stray mother living at our area, gave birth to 10 pups. She is actually not even 2mths yet but able to eat dry food, don't need to rely on mummy's milk anymore.",4a66f74ff,4.0,3
2,CUTIE,11,266,266,1,4,7,0,2,1,1,1,2,1,2,200,41401,8d9d3afcab6535323cfaa98ea37b7a61,0,"BOTH NAME IS CUTIE EAT BLACKWOOD N AVODEM FRIENDLY, PLAYFULL AND MANJE TOILET TRAINED REASON FOR SALE - IM GOING SHIFTING TO SABAH SALE FOR SERIOUS N LOVER CAT ONLY.",ce0deaac0,5.0,4
1,Baby MC Boy,1,307,307,1,1,2,7,2,1,1,1,2,1,1,100,41326,4d2400be2e2e78265f5c84345b7a3415,0,MC is one of the remaining 3 bubbly & energetic puppies is still looking for home. They are currently seeking shelter near construction site with lotsa lorries & heavy machineries moving in & out. Their life is at stake. Pls adopt & save lifes today! Location KL Puppies are 1 month plus old,18c3b1a1a,4.0,2
2,Kuma,2,251,266,2,1,2,0,2,1,2,1,2,1,1,0,41326,6d6f89df62cf6e4619e55cd49d34a6a9,0,"Kuma is a 2 months old kitten. She is black and brown mostly. A bit tubby because she likes to eat. A bit of a scaredy cat but likes to play. Toilet trained. Kuma is my cat's offspring, but I am looking for adopters for Felix because currently we can only keep one cat at home. I would prefer experienced kitten owners to adopt Kuma but first timers who are really serious about taking care of cats are always welcome. Kuma's diet consists of Blackwood for kitten kibbles and Fussie Cat's tuna. Drinks their mama's milk from time to time.",c9206bc13,4.0,2
1,Hui Hui,1,103,152,1,6,0,0,2,2,2,1,2,1,1,0,41401,3937a695ba7235b85e725d270455f0c8,0,Please give me a home,ab2e61df2,6.0,2
1,Sunny,4,103,307,2,1,3,5,2,1,3,3,3,1,1,0,41326,39006661857dd0ffccf95206e1d52981,0,Extremely cute and adorable. Up for adoption. Mother is a german shepherd and father is a mixed breed. Very obedient and well trained. If interested pls call me. (Hema),7ae269152,3.0,3
2,DOLLY,5,265,0,2,4,6,7,1,2,3,3,3,1,1,5,41326,82a678bc8f6d288c58b3faecb9a1f41d,0,IT IS A WHITE CAT WITH YELLOW AND GRAY PATCHES AND AN ACTIVE AND HELTHY CAT READY TO BE ADOPTED,28dfa1c39,0.0,4
2,Honeycomb Honey,2,254,0,2,1,4,7,1,1,2,2,2,1,1,50,41326,9c5b0ed62cbe4166964af1a15c6a15c3,0,"Hi everyone My name is Honeycomb Honey, you can call me baby. I am 2 1/2 months old, I think so. I am tiny but I am chubby. Also playful and pretty. If you are lonely, I will be your one and only. Bring home would you take me? Coz bff we will always be. Why am I talking in rhymes? Because .... Roses are red, Violets are blue. Honey (that's me) is sweet, And so are You (that's you).",2a1bd7d28,5.0,4
2,Pishi,9,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41401,04e2706d340d0c5b0e4f875558243266,0,Pishi is our cat that we adopted him when he was kitten. He is so smart and loveable. Curious and lazy! He is very clean also. The problem is that we have to leave country for one month from 15 of March to 15 of April. We are looking for a temporary home for him that give love and attention to Pishi. We will cover the food btw. We are looking forward to seeing your interest for our guest and appreciate your hospitality. Please contact me via WhatsApp.,67d74124e,3.0,4
2,Markisa. URGETLY NEEDS HOME,1,266,0,2,1,2,5,2,1,2,2,2,1,1,0,41326,73b2197ce25df29640b7c1603950fdb3,0,"A sweet, loving and nice girl now looking for her family! Her mother left her when she was about 2 weeks old. Now she already can eat and drink on her own and I'd gladly keep her, but I already have 2 cats. Anyone who needs a friend for life please contact me to take this sweet girl and become her family. Currently shes at Sek.9, Putra Heights, Subang Jaya Sms, call, Whats Ill send the pic to those who r interested. Cant upload, phone problem:(",040771e8e,0.0,4
2,Angels,2,266,266,3,6,0,0,2,2,2,2,2,1,2,0,41326,4683fdfb21ab23a3c99e5bc52593bc66,0,Two lovely kittens that have been coming to my home but i cant keep them. Im just feeding and petting them. They a male and a female kittens are so lovely to see together. It is my wish that they both are taken and kept together. Will break my heart their and my heart if they split.They have siameese cat looks.,d837f80dd,4.0,1
2,Ah Onn,12,264,0,2,1,2,3,2,3,1,1,1,1,1,0,41326,319724293d99c7b84d073c29f4c14fe6,0,"We are animals rescuer this year as part of our CSR initiatives. We rescue many abandoned animals and recently we rescued a pregnant cat and gave birth to 3 kittens. In total we have 15 cats and as such we are looking for individuals who are truly animal lovers and he or she has to be patient with the cat(s) adopted from us. All our cats are neutered or spayed. As long as you promise to give them ever lasting love, there won't be any fees incurred. Ah Onn and Ah Lok are one pair and they are inseparable. ""Onn Lok"" in Chinese means contentment. So we are looking for a kind soul who will take them as one pair and not break up their company. Ah Onn is male and is one year old. His hair is longer than the normal tabby because he is long hair mixed. He is always on the look out for Ah Lok, afraid that someone will bully her. Ah Lok is also one year old and she is very shy and reserved. Please be in touch with us if you are really keen and you must be an animal lover. We insist that the new owner must bring a cat carrier when we hand over the cat(s). Please come forward now and spend your new year with your new found joy! Thanking all interested parties in advance for your charitable act. Please SMS Abby at for adoption.",45e8bd99a,5.0,1
1,Poppy,2,307,0,2,2,0,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Rescued puppy, vet certified healthy-full vet checked, playful and needs lots of exposure PLS CALL to adopt or for more info/viewing",aded1fafc,5.0,2
2,Princess And The Peas,12,266,0,3,1,3,6,1,1,2,2,2,1,5,0,41326,099e678dc34d14f3087a32d8469beb0e,0,"Princess and the Peas are a beautiful family of 5! Princess is a gorgeous light cream colored 1 year old cat with large beautiful eyes. She delivered her kittens 2 weeks ago and they are growing so well. We have nicknamed them 'fat little potatoes' :) There are 2 black females, 1 gray tabby female and 1 ginger male. We would like Princess the mother cat to be adopted as well. They are all available for booking. Please call/sms if you are interested to meet them :)",9d9197e7e,6.0,1
1,Hershey,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Hershey is a sweet girl who was abandoned in front of the Shelter by a guy whose dog got pregnant She was born into a home. Hershey is really very sweet . The mixed breed who is friendly and playful loves to be around people. Please open your hearts and home to her. Call us at if you wish to adopt,ba16e7f4b,5.0,3
2,Meow Zai,2,299,0,1,4,6,0,2,2,2,1,2,1,2,100,41401,1faf0ae111772205cf2f28b3ecea3276,0,"Can eat dried food, use cat sands. Well trained kittens waiting for a new loving home. Adopt two siblings so that they can grow together.",6dbb13673,3.0,4
2,Abam,1,266,0,1,1,2,7,3,2,2,1,3,1,1,0,41326,167119eeb94dec6c615c602952c527c8,0,"ABAM adalah salah sekor dari 5 beradik yg di tinggalkan di hostel BMI unikl di gombak. Mereka ditinggalkan tanpa ibu. Keadaan mereka sangat menyedihkan. Kelaparan, ketakutan dan kesejukkan. Usia mereka dlm lingkugan 2 minggu waktu tu. Mereka diserahkan oleh seorang pelajar bmi yg baik hati. Dia sanggup selamatkan dan serahkan pada saya. Kini ABAM dan yg lain dah besar, kuat, sihat dan ceria. ABAM kuat makan dan kuat nenen. Kalau lapar suara dia yang paling kuat. ABAM adalah yang paling besar,paling buncit perut(kuat nenen & makan), ukur lilit kepala paling besar dan ekor paling kontot. ABAM kalau nenen pandai pegang botol susu sendiri. Nakal ABAM seperti anak anak kucing yang lain juga. Pada sesiapa yang sudi ambil ABAM sebagai sebahagian dari keluarga, saya amat lah berbesar hati dan bersyukur kerana ABAM dah ada family baru. Rumah baru. Kawan baru. Moga ABAM sentiasa dijaga rapi dan bahagia dgn keluarga baru.",a4fb2d366,2.0,2
2,Pets + Strays: BlueEyesWhiteGinger,1,266,0,1,2,4,7,2,1,2,1,2,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"1 month old ( blue eyes ) white + ginger kitten for viewing / adoption. Medical treatment record & costs, details e.g. gender, etc to be confirmed. Adopter MUST commit to NEUTER kitten when it is : 1. 4-6 months old 2. On heat whichever comes 1st, provided that it is 3. 1.4 kg weight MINIMUM Whatsapp ( or call or sms ) for adoption / FREE gifts / startup kit / sign up contract to buy supplies from Pets + Strays, comes with FREE gifts whilst stocks last",ae38b9254,1.0,3
2,Ebony & Ivory,3,265,266,3,1,5,0,3,2,1,1,2,1,2,0,41326,17c39bf0ad57c537319984ef6cb72312,1,"Ebony and Ivory live together in perfect harmony, playing side by side, keeping each other warm during the cold nights. They were rescued beginning of Apr . Ebony (Black) & Ivory (Cream) are both very adorable & friendly. They get along well with 1 of my old cat. They eat well & are potty trained. Ebony has short hair & Ivory has medium long hair. Ivory likes to suckle! They are just happy go-lucky kittens waiting to be adopted!",121af879a,7.0,2
1,White Doggie,12,307,0,1,7,0,0,3,1,2,2,2,1,1,0,41326,5aca30a29e8290093fee2a334d65d835,0,"White Doggie was stranded on the busy LDP and was fortunately picked up by Mr. Gareth Tan who was on the way to work. White Doggie is a handsome, loving and friendly dog. He is waiting for a a kind soul to adopt him and give him a good shelter. Gareth already has 2 dogs and won't be able to take in another dog. We really hope he would be adopted soon so that he won't be sent to the pound :( Thank you.",0ea0beb3c,2.0,3
1,,1,307,307,3,1,0,0,2,2,3,3,2,1,9,0,41326,26ba854899359fce8272c36e4783be45,0,I'm helping an elderly Chinese uncle spread the word. He is currently taking care of 15 dogs single-handedly in my neighbourhood. We have 9 lovely puppies up for adoption! Please adopt to save their lives :) You may contact him directly: Mr ,4175a27e1,4.0,4
1,Da May & Xiao May,4,307,307,2,1,2,4,2,2,1,1,2,1,2,0,41326,b6d8cb8933412e5e98587d6df64de1ac,0,Must adopt together,c1da8c2de,2.0,2
2,Cute Tortoiseshell Kitten,5,266,0,2,1,2,4,2,1,2,2,2,1,1,0,41326,28f8fcf644fd0dbd7f160576547fe041,0,"5 months old baby girl is looking for a forever home! She was rescued from the street, healthy and playful. Completely healthy and active. Very playful and funny! Loves to eat, sleep and snuggles with you! Thanks!",650f2854b,6.0,2
2,Nellie,120,266,0,2,6,7,0,2,1,1,1,1,1,1,50,41326,acb6d8556fbfe409c70cb8617d200e45,0,"Nellie was a stray who lived nearby a Thai restaurant nearby where I live. I found her previous feeder's blog who no longer live here. The posts were in . So she's at least 6 years old since she already have few kittens that time. To end her suffering from keep on getting pregnant again and only few kitten who survive, I took her into my home and foster her. A week after she's in my house, she delivered 5 gorgeous kittens. She already received her deworm and vaccine 4in1. When I want to send her for check-up before spaying, the vet said that she's probably 10 years old since she already lost a number of tooth. She has been spayed on 20th August . She eat, drink, poo, pee like normal. No indication of her old age. She's a protective mother, very loving, not a fussy eater, very manja once she knows you. But she need some time to get to know new people. Please give her a home. She's in her golden age now. She need more TLC than what I can give right now. Besides I'm already full house. I can only foster Nellie and her kittens. I cannot take them as permanent resident here. But I will take care of them until all of them got adopted. If possible, please consider to adopt her with any of her kittens so that she won't feel lonely in her new home. Adoption fee of RM50 I considered as commitment fee. RM20 from the adoption fee will be donated to SCRATCH/KTAJ to help other strays. Take a look at her kittens' profile named Rarity, Pinkie Pie, Aslan, Edmund and Caspian.",9b52894bc,17.0,4
2,Silky Bilky & Nutter Butter,3,265,0,3,1,6,7,2,2,2,2,2,1,2,0,41326,fd03fd9f89f386348188724b5a57d5c2,0,"Sikly Bilky is a real cutie pie. Extremely playful and a bit of a rascal, she's also very loving once she gets used to you. And she has gorgeous grey fur! Nutter Butter however, is almost the exact opposite. He's very laid back, loves to cuddle and is a little bit of a nervous nelly sometimes. These two are very close and are only available to adopt as a pair. Hopefully we can find them a wonderful and loving home. Please email if interested! Available for immediate adoption.",b74c47541,5.0,1
2,,16,264,266,3,1,6,7,2,1,2,2,2,1,3,0,41326,eb3aa4cf016ea32054b9295b94fa7312,0,All of them are born in my house. We brought in their grandma when we moved from Pandan Jaya. They never get out from my house and only mixed among themselves. They eat whiskas. The female cat is going to deliver her kittens soon. Two of my children including me are now suffering from bronchial asthma and the doctor advised not to keep anymore cats at home. Thus I'm now looking for the new owner for my pets.,cc6ce44c8,5.0,1
1,Maley,2,70,307,1,2,7,0,2,1,2,2,2,1,1,0,41326,2f2bf240810f3942d88ce09a6354143c,0,The second of three pups. He has the most even brown patch on the face amongst the siblings. Been climbing over the fence to pass the pups over to my mom for feeding each day & back again thereafter. Very responsive and cute pup. Still looking for a kind & loving owner though. The third pup profile is not listed cause she has been adopted by my mom's friend.,6c5079e85,3.0,1
2,Kitty,1,266,0,2,6,0,0,1,1,2,2,2,1,1,0,41361,3cbe8b84e5b4852b5923c348fefcdf31,0,tataO betina ke jantan...ank pd ibu..,2e726c62d,1.0,1
2,DEMETRI ( Pure Albino ),7,268,266,1,7,0,0,2,1,1,1,2,1,2,0,41326,8c2c421f3f6f1efe4cba732372e2a77f,1,"His name is DEMETRI. He have one 1 month older brother named CASPER. He is also a PURE ALBINO cat ( which only has a population of 2% in the whole world ) Has a pink eyes + nose with pink salmon skin. Since his very rare, Demetri is very sensitive to light. So his ONLY suitable to be an indoor baby. - Demetri is toilet trained, he is a lovable baby. He love to cuddle & snuggle with u. He can be a littlr clingy compared to his brother Casper. He would come to u & keep u warm & stress free. Since his a pure breed Albino, he must be kept indoor. - His still a baby, not even a year OLD. So kitten food is recommended. Just until he reach 1 year old soon. - He loves to play. His character is a LOVING one. You'll come to love him at first sight, guarantee! - Reason to let go: i'm moving to a new places that DOESN'T ALLOW me to bring the boys. So it breaks my heart to actually undergo this process. I hope to find them a new loving parents. - For more info - Contact me : Nyuu - Pick up around Shah Alam area.",4dc36183c,5.0,1
1,Fallen Angel,17,307,0,3,1,2,5,2,1,2,2,2,1,4,0,41326,2dea9d1be190e7ccb927bbbab3c43c6f,0,"Hello, do you mind help me to share ? --------------------------------------------------- *This is your CHANCE to help them.* *CHANCE for them to live.* I just need to lend a small space in your house and I will provide cage if needed. - 2weeks old puppies needed a temporary place to stay as the current safe place is not so safe in the long term. If they can walk I believe they will run over by car. - I just need someone to help me keep them until they can get vaccination. (about 12weeks left). - The mama dog will be neuter asap after she finish feeding her pups and look for good owners that will never throw them away. - Help share at least if thats the best you can help. Location: SS15 Subang Jaya Hp number :",b12e22341,5.0,4
1,Bella,2,307,0,2,2,3,0,2,2,1,1,2,1,1,100,41326,fecc5232eb5fcf2b91dd800ca0f7ff29,0,"I adopted her but due to family issues and moving to a condo I need to find a new loving home for her. She is very cute and quiet. Play when she wakes up after her short naps. Her name is Bella I love her so much, and I hope to find a good home for her.",cd668b430,1.0,4
