Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,BrownieBoy!,18,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Brownie is a bubbly boy, Very affectionate, very gentle, good watchdog, walks beside you when going for outings, never pulls, never have any destructive behaviour, very easy hassle free dog to have at home. no trouble no headache. very loving and great with families with young children.Superb temperament and also great for elderly people. Pls call me if you would like to give him a home.",e3acd4da3,6.0,3
1,Adorable Puppy,1,307,0,3,1,2,0,2,1,2,2,2,1,4,0,41326,4924591d3f663d950c55e20747f2346a,0,A female dog wondering around our housing area and delivered 4 cute puppy. Currently started to eat a little of dog biscuit and continue to consume mother milk. Hope can get a forever home for the pupp,8d876343e,0.0,1
2,Pesar,60,252,0,1,2,0,0,2,3,1,1,1,1,1,0,41401,f058aca9038b401cfaaec762e14766da,0,"I am looking for a responsible owner who can adopt and taking care of this cat. During these years, he was one of my family member but due to leaving Malaysia and restriction rules to moving him to another country, I should leave him here. This cat is completely free of charge for adoption. He is vaccinated and desexed already. He is very tame and playful. I am looking for someone who taking care of him as well as I was.",065906a54,1.0,3
2,FLUFFY,6,285,265,1,6,7,0,2,2,1,1,2,1,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Friendly,c8d22c965,3.0,2
1,Acadia,2,88,307,2,2,7,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home . Commitment to spay is compulsory. If are interested to adopt pls contact Rachel,476d40031,4.0,3
1,Brian,3,307,0,1,1,7,0,2,2,1,1,2,1,1,50,41326,d6b286598b1c61569621ba2dc7bda03e,0,"Hes very playful , love it when people hug him . reason that im giving him.for adoption is because i dont have much time for him . he needs someone that can give him all the attention he needs . hes very clingy and hes also toilet train . looking for loving adopter who can gv this boy a lovely home .",705a6dffe,3.0,1
1,,1,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41326,3e8d78fd2185c9198d33e31d7a1d516c,0,New Born puppies,360dcecb1,8.0,1
1,GumDrop,60,179,130,2,1,0,0,1,1,3,1,2,1,1,1,41326,ba91ffd3fa44fe8be16a8781d0c1035d,0,Gummy is health. She loves biscuits and ham. I have a big compound for her to practice her running skills. She now can run like a cheetah :). I have no other alternative but to move out from my rented house into a condo. Please take her into your home and give her the love she deserves.,513062327,2.0,1
1,Dobby,3,78,70,1,1,3,0,3,2,3,3,2,1,1,0,41326,93135c99bd79564288a9554aef595282,0,"Very active and playful, perfect for guard dog. If interested please call or sms the number above.",5ab1e209b,2.0,1
1,Princess Hazel In Kulim,3,307,0,2,2,5,0,2,2,2,1,2,1,1,0,41325,5b713a4d7902d3e516f80a0761afc403,0,This little princess is very sweet. If you are looking for a good companion for a child....she will be great. She is quiet and loves to be with ppl then other dogs. The pup is in kulim but can be transported to penang.,350208e1a,1.0,2
1,,2,307,0,3,2,5,0,2,1,2,1,2,1,5,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,"I found 7 puppies about a month back. They are so cute and healthy and I am taking care of them. They are now of the right age for adoption. Can someone with a kind heart please give them a good home and lots of love. I'll get them vaccinated and neutered. Anyone interested,please call me. Thanks I now have only these 3 cute babies left, the rest have been adopted... I am getting worried for them as they are getting bigger and the chance for them to get adopted is getting slimmer. Please, anyone with a heart, please adopt. Thanks",86ce90970,7.0,3
1,Paris,2,307,0,2,2,0,0,2,2,2,1,2,2,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"Rescued as one of her siblings (Paris) is inflected maggot wounds and their staying place is very close to a heavy traffic main road from Hulu Langat to Kuala Lumpur. At his moment, Paris's wound is nearly recovered",d1f80f7d1,1.0,4
2,Urgent Adoption - Male Kitten,1,266,0,1,1,6,0,2,1,2,2,2,1,1,0,41326,cfb5e477dc43e90c78f0d7fb6d215833,1,He needs a home. He's a happy go lucky kitten who's also quite intelligent ! Age : 1 month Eats solid food. Still drinks milk. Litter box trained. He's a really playful cat.,36edc334e,7.0,2
1,Puppy For Adoption!!,1,307,0,3,1,2,0,2,2,2,2,2,2,2,0,41330,59189fa4a451de95768043a2e899937a,0,"this pet is rescue from tanjung malim..got 5 in total now left 2 more for adoption..1male,healthy and 1female with minor injury.",a0da2621e,6.0,4
1,2 Little Tweety,2,307,0,2,1,2,5,1,2,1,1,2,1,2,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Their little voice sounds like bird twittering happily. They are very brave, friendly, active and playful, run here and there regardless of other dogs. Both of them are black & coffee colour. They do not look like mongrel, it seems like cross with other breed. If interested, pls call to visit them.",6c9e1c82f,15.0,2
1,Siblings WongWong & YanYan,24,1,0,3,4,0,0,2,1,1,1,1,1,2,0,41330,530f57b53cb3199e1d5e67733ddc0876,0,"Siblings WongWong YanYan used to live on the streets as strays, both shared a very close relationship, YanYan always look up to her brother as a leader, while WongWong takes very good care of his sister. We used to feed them, everytime we leave, WongWong will escort us to the car, and stood there seeing us off before going to his food. His good manner has won our hearts and we decide to rescue them. Coincidentally, we picked them up the day before the dog shooters came to that area. They are both very loyal and love to be around people. WongWong and YanYan deserve a good home where they can spend the rest of their lives with a loving owner. Both are neutered, vaccinated and in good health. ** TO BE ADOPTED TOGETHER ** If you believe you are the lucky owner, please contact  ( call / whatsapp )",4d43092e3,5.0,4
1,Mitang,10,65,65,2,5,0,0,3,2,1,1,1,1,1,5,41401,4a5fa0659bd9bbd2fbcb580c95a0fef1,0,She's a good girl ever since and very protective to her owner me. She's sweet and caring for our cats at home too. I love her as my own daughter ever since. She's a cheer ups in our entire family.,debf8e7e9,0.0,1
1,Blackie,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41401,f7df4784406d61e987b25edb9f657f9b,0,If you have a heart to give this little one a home please call the elderly Aunty(Aunty Mary) who rescue him.,5e7b512bb,2.0,4
1,3 Stray Ladies (female Pupps),3,307,0,3,1,2,0,2,1,2,2,2,1,3,0,41326,2dba52e6c5b921df5df57f6d8a4baf27,0,"LOCATION : PETALING JAYA SS2, in a terrace house where my uncle rents it for the use as a store to keep his construction tools. *Latest update: there are 3 female stray pupps left (2 r in black color while 1 is black mix brown color). * There are 6 stray pupps are currently in need of a forever home as today when i went to feed them as usual after work, I was shocked when I was informed by a neighbour that a pup had ran across the road & was hiding under a car. Thank God, for watching over her, from being hit by car. Actually they are 1 month +, but it indeed surprised me that she able to across the road & was so dangerous when she now can barely walk. As per the photos attached, they are now living at a undesirable place, where it's not a properly covered shelter. The puppies are in the total of 6, with 5 female & 1 male. They are such a group of cutie pie, playful(especially the male 1). I love how they all look so innocent and curious. Don't they just make your heart melt a little? Pls send them someone who will really care & for that they will be given a new chance to LIVE!!! Thank you. *would prefer people who will spay the puppie when they are approximately 5 months big (it's a MUST)",578880eb3,12.0,3
2,ç³¯ç±³å¦¹,12,292,0,2,5,0,0,3,1,1,1,1,1,1,0,41401,93dfc7e5d65f9772958c411eb3a8b53f,0,"***Urgent!!! Cute Kitty looking for forever home! . Please help to share this urgently. Interested parties, please contact me at. KL Area.",30610dfe8,2.0,1
1,Brownie,12,307,218,2,1,2,0,1,2,1,1,1,1,1,0,41401,5fea0d24f17a386487d1ce6679151dd7,0,"Brownie is a very lovely and intelligent baby. She was found wandering near Tesco Kepong and was nearly hit by cars. Brownie is looking forward a sweet home . Adopter must love her and promise to take care of her for the rest of her life. I'll get her vaccinated and spayed her before she is handled to her future owner. Anyone who is interested, please contact me.",618f4931a,1.0,3
2,Luna,2,285,0,2,3,0,0,2,3,2,1,2,1,1,700,41326,c004c5b717affa9822d9ec1ad3eb00fd,0,"For those are interested,pls call me female semi flat 2 month old Hyper aktif andno fungus thnks for view",09d9212f5,5.0,1
1,Whitey,24,307,0,2,7,0,0,3,1,3,3,1,2,1,0,41327,abef95ec4a51b1f4407e591601bfe448,0,"Whitey is a beautiful and loving dog. However, she was abused by the neighbors till one of her eyes is injured now. She is looking for a serious and patience adopter who can give her the love that will help her to heal her wound emotionally and physically.",4c9f111f1,2.0,4
2,Cutey,3,285,247,2,1,2,3,2,2,2,2,2,1,3,0,41401,bc1f3c7db564d97f6c8822f24e97c435,0,"Hi, I'm looking for new cat-lovers who care enough to take care of my kittens and willing to 'sacrifice' for them. They are adorable, lovely, tamed, active and sure enough can make your heart melt with their extraordinary attitude. They are very adorable and in a good health.",ad463dd0a,3.0,1
2,Chellom,9,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,f3af605bd0505d318bd1172709b3dff7,0,"jantina : female DOB : / - manja, sedikit pemalu dengan strangers, aktif & sihat (jugak belum neutered), toilet trained (sendiri masuk dalam toilet untuk pee & poo ..FLUSH jek tak pandai..korang jirus la sendiri..bab2 FLUSH tuh tak sempat ajar..kues..kues..kuess..).).",ebd16285e,5.0,3
1,Kittens Available For Adoption,2,307,0,3,2,4,7,2,2,2,2,3,1,4,0,41401,7ada90c0692307d1fed223c5c9ede6d7,0,"Hi cat lovers! -4 kittens now available for adoption - location : USJ 1, Subang Jaya - feel free to ask via Whatsapp or email - 3 male(1brown&2yellow) 1 female (brown) - we would like our kittens to have a loving home with loving owner - we strongly urge Not to use cage. This kittens is indoor cats. They're free cats, do not caged them.",fb9833d4b,5.0,4
2,Gracy,1,266,299,2,6,0,0,1,1,1,1,2,1,1,0,41326,d1e1453dada02f864f4b1ac125813848,0,Gracy is a tiny observant girl. She is believed to be runt of the litter. Active and playful. Able to eat wet food soaked in kitten formula and use litter box. 1) Must be vaccinated. 2) Must be spayed when old enough. 3) Must be kept indoor. 4) No unnecessary caging. 5) Follow-up will be done with adopter on Gracy's condition. 6) Must be returned if Gracy cannot adapt to your environment/other pets. 7) Prefer local.,52c904832,3.0,3
1,Wesley,3,69,307,1,1,0,0,2,1,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Only for KLANG VALLEY. Wesley's mama is a cocker spaniel. They were both found early August in my neighborhood with skin problems. He has since recovered beautifully and has soft black shiny coat. His ears are droopy like a cocker spaniel, size likely to be medium at maturity. Smart and active pup. Knows basic commands like come and sit. Neutering and vaccination are compulsory, cost to be borne by adopter. No tying up or caging unless necessary. Please call if u can give him a good home. Adopted by Rachel Wong 21 Sept, .",a4e56218b,6.0,2
2,Tomei,24,266,0,2,6,0,0,1,2,1,1,2,1,1,0,41326,3234d32fcad5a72fc85ed5a233d8c93f,0,Bertubuh genit. Baru sembuh dan sedia untuk di'adopt',8da3d6fc5,5.0,1
1,Pluto,2,307,103,2,1,2,0,2,2,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Pluto has medium-length, very soft fur and a prominent black muzzle. She is very affectionate and an active dog. Very alert and a great watchdog. Good natured and gets along with others. Knows basic commands to come and sit. Adopter must pay vaccination and neutering fees. No tying up and caging unless necessary for short periods. Must be able to walk her or have a big yard for her to run in. Please give her a good home.",f7b533990,26.0,4
2,Nona,2,303,265,2,1,2,4,2,2,1,2,2,1,1,50,41326,89e38f1dc3b54154d9f976e67012ecc6,0,My vet have been taking care of this kitten for almost 3 weeks and she had her first vaccination covered already. She is searching for her forever home. Please call ( Olive ) if you are interested. Must spay and neuter when come of age and interview procedure will be done to see if you are a suitable owner. Thank you.,cdf03dc31,2.0,4
1,Katia @ Neko,1,307,0,3,1,2,7,2,2,2,1,2,1,2,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"Only for serious adopter who has experience to take care on puppy, whoever able to adopt both of them together would be consider at first, for more details, PLEASE do directly contact with me, thanks!",adc51c1a7,8.0,2
1,Rambo,3,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"A litter of pups were found in a pipeline & busy street. Our rescuer fearing they may be crushed just had to save them. They are frightened and hoping for a Tender, Loving, Care home. Please call or for further details on the adoption.",da8a47785,3.0,1
2,Precious Blind Kitten,1,265,265,1,1,7,0,2,2,2,2,2,1,1,0,41326,cfb5e477dc43e90c78f0d7fb6d215833,0,"This kitten is blind. Although I'm not entirely sure about that, he acts like a blind cat and his eyes look like it is blind too. At first we thought it's just stuck together because he seems to have cold symptoms. then we noticed him running, climbing or moving around by completely depending on his nose and listening. This kitten has a calm temperament. He is a very gentle kitten and is not afraid of humans since he haven't seen how big we are. He climbs things and jumps too. He likes being pet and cleaned and purrs too. He recently learned to follow clucking sound we make with out tongue and follows. I am sad to see this kitten being outside and fear he might get hit by cars. He doesn't know how to avoid vehicles or anything big and moving fast. He will just get scared and sit at the same spot. Now he had started crossing the road from one side to the other depending completely on his nose and ears. I wish someone would be kind to adopt this blind but otherwise healthy kitten and care for his medical requirement. At least for his flu. Although the flu is not serious yet. Even a temporary foster parent will help a lot. He is the only kitten who has survived from the litter despite being blind.The chances for him to survive here is scarce, especially with the cars passing. Many kittens have been road-kills here. He has even survived being washed away in the drain and climbed out by himself. He's a strong willed cat and will definitely live if given the chances. Someone please save this little kitten !!!",e736f4022,3.0,1
1,Tiger Boy,2,307,307,1,2,4,5,1,1,1,1,2,1,1,0,41330,1650b649258959aec1c6cbffb6d1c496,0,Got some tiger stripes. Interested pls call.,c58018973,2.0,3
1,Addy,2,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Cute and adorable puppy. No caging or tying for long hour except for precautionary purposes Serious adopter pls call ,08dfce1e7,4.0,2
2,Tommy,2,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41326,2e4363f80f02bda5f2f8115b6ce6aef6,0,We found Tommy a home today,390f4fae4,1.0,1
1,Berger,10,213,178,1,3,5,0,2,3,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Berger is a handsome Pom Spitz cross. He was abandoned by a very irresponsible owner, who tied him outside an animal shelter. He is an active, smart and alert dog. Loves going for long walks and hates being tied up. Friendly and a good watchdog _ it's just unfortunate he has a bad owner who neglected him. He has long fur and may require occasional grooming. We hope to find him a good home where he will be much loved. Adopted by Eli and Mika on Christmas day .",f21f48009,9.0,2
1,Bee Bee Puppy II,3,307,0,1,1,2,5,2,2,1,1,2,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,This handsome boy was rescued all the way in Johor because he was found to be alone without his mother. He is a very friendly and loving puppy. He also has a short tail which makes him very cute too. Lester Jenny Will you adopt him? ================================================== Adopters are required to vaccinate and neuter them. ==================================================,756d92515,7.0,3
2,1KG,3,266,0,2,2,6,7,2,1,1,1,2,1,1,0,41326,dd7e4618761fb9c590572a6a95cf8df8,1,"This kitty was picked up from a food court yesterday. According to the hawker, her siblings had died. One due to sickness and one was hit by a car. She was brought to the vet yesterday and she is in healthy condition. She is extremely friendly and not so naughty. She needs a home. Please give her a chance.",d8fc9bc28,8.0,2
2,Tootsie,6,266,0,1,1,6,0,2,1,1,1,1,2,1,0,41326,fb224fd9e6f6fccd5ed6d4e611bb2dea,0,"I found him when he was about 4 months, at our apartment lobby, thin and dirty, his paw was injured so i took him in. He needs special care because he has an injured paw. I didn't notice at first, but i later realised he was loosing his fingers due to this problem. The allergy was spreading to other paws but now he is better, he just needs care because he is allergic to any soil/sand/litter/or anything of that sort. The vet said, with care, his allergy might go in a year, but meanwhile the only solution is to use torn/ shredded paper or crystal litter only. For this reason he can't live outdoors.",fb9390214,8.0,2
1,Black Brown,36,307,0,3,1,2,0,3,1,3,3,1,1,2,0,41326,2575a1c3266eddb88453148d98d91d16,0,Black is male and Brown is female. Both are active and healthy. They love to play and very friendly. Looking for a responsible and loving adopter. :),cd2fd9be8,1.0,4
1,Fluffy,12,205,205,1,1,2,7,1,3,1,1,1,1,1,300,41401,f416c9d11e15ea886ab1e605ffd7c843,0,Very friendly and playful male dog Love food and sleep Will follow around everywhere n cuddle any human friend. Sadly i have to give it up i adopted it but my poodle is not getting along so just taking the adoption fee i paid for it.,61dc8345a,5.0,4
2,Sandy  *spayed*,5,299,0,2,2,0,0,2,1,2,2,1,1,1,0,41401,6ac4171715e5fc1d69131b86a9bec346,0,"Sandy has a nice smooth ticked tabby coat with a distinctive marking on her head. She's very alert and curious. Gets along with other cats. Looking for responsible cat lovers. PS: She's at my neighbour's house now but feel free to contact me if you can give her a loving home. Thank you. Please see my other pets, thank you.",5d225055d,5.0,3
1,Siew Q,53,147,0,1,7,0,0,1,3,1,1,1,1,1,100,41326,e80a9b27a9e03fb6534e3182f1ca8eee,0,"Siew Q is well trained. He can understand Sit, Come, Stay & No. He will remain stay inside the house compound when the gate is open. He is feed with dog dry food. Anyway, he love vege and fruits. He is feed with vege and fruits every dinner. I'm taking up new job and need to travel frequently. Thus, looking for new loving owner to take care of him instead of put him at pet hotel always. The adoption fee is included a bag of dog food named Happy Dog (Lamb & Rice) about 13kg (worth about RM). If you can give him a good home, pls feel free to contact me for dog viewing.",839404d8c,4.0,1
2,Pirate,5,285,247,2,1,4,7,2,1,2,2,2,1,1,0,41401,ae18d736ba43194dfefc8dd19fabdeb4,0,- Bengal + Persian Mix (not dominant) - Food Iams - toilet Trained - Urgent call/whatsapp :,59047a5a1,5.0,2
1,A5,3,307,307,2,1,2,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,172d395a5,2.0,3
1,Pepsi,3,307,0,2,1,0,0,1,2,2,2,2,1,1,0,41326,14f8e6e3966c1ea5a6ed7ec765f1ee48,0,"Pepsi was found in front of my house few months ago. She was injured that time. I have adopt her for few weeks. So far she is fully recovered. Due to the inconvenience of accommodation (I am renting a room as I am studying in university now), I have to let Pepsi to adopt by other. Please adopt her if you really care of her.",cfbbeec5a,2.0,4
2,Lily Girl,1,265,0,2,1,6,7,1,1,2,2,2,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"I've been feeding stray cats for many years, often see kittens follow they mama come for food, still they aren't friendly to me even thought i been feeding them for some years, and so no luck and no chance to spay anyone of them, i also often see kittens kill by car,and i picked this lucky baby on the street under the car as i don't wish it happens again, she has a lovely short tail now very manja, be with me she has to be in cage most the time as my other dogs surely will kill her, i have 6 dogs around in shop, anyone would like to adopt her to give her a safe place call HOME?",4f66a72ef,11.0,3
1,Dale,2,307,307,1,1,2,5,2,2,1,1,2,1,1,150,41401,2095c36670e074316d4a110ea3667983,0,"Dale was found in the drain in Kota Kemuning, he seems to be afraid of people but very fond other dogs. We believe he could've been abandoned or thrown away. He looks like a mix of German Shepherd. He's very active and very healthy. He will be vaccinated next week. .",6381b1706,3.0,4
1,Bear Bear~~,2,307,0,1,1,2,0,1,2,2,2,2,1,2,0,41326,90b7b4276ca4394f6d471307ca9c2765,0,"These 2 puppies were found whn i went to 开心敬老院 at Kepala Batas Sungai Petani today. i was told that they were being abandoned by someone heartless at the oil palm plantation beside the old folks house. luckily they are being feed by the people there. They are so friendly and cute! they like to play around and lick ur finger! they seriously need a home....Since I am unable take care all of them, I hope to find a pet lover who willing to give them a warm home...please consider to adopt if u are thinking of buying a pet from pet shop! give lives a chance!!! ur helps and loves mean a lot to thm!",2c281057a,5.0,1
1,Golden Retriever Mixed,4,109,307,2,2,0,0,2,3,1,1,1,1,1,0,41330,763afda8d98232f676064b103cb01362,0,Good temperament...,c9c023b3e,2.0,4
1,Scoobydoo,7,307,307,1,1,2,4,2,1,1,1,3,1,1,0,41336,45aa42f07093ccd89e2489ca8564ff69,0,I adopted scooby on Jan 3. He is is healthy n very energetic.. due to my work.. I m unable to look after him. N looking for serious partner.,7eb0b42b1,0.0,4
2,Sudin,2,266,247,1,6,7,0,1,1,2,2,2,1,1,0,41336,3efa10684ab66aecdb5e468cf025c4db,0,"Sudin was born in our home on 28th August . He is actually an half mixed marble cat. Litter train since small, he was also born together with 3 other siblings ( which is also available for adoption ) Wish responsible cat owners to substitute us with tender loving care.",41bcb5de4,2.0,0
1,Max Boy,2,307,0,1,1,2,3,1,1,2,2,2,1,1,150,41326,5353488c3d8f421e0b18e96eebe4e39f,1,Fees are collected for spaying the dog. Max boy is a strong pup.. He is very active and very alert. Mama is a small breed.,ae0076e01,4.0,1
1,Boboy,12,205,0,1,1,7,0,1,2,3,3,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Boboy has to find a new home as his owner has gone overseas to work. He has been toilet-trained on newspaper. Interested please sms me with introduction of yourself and your experience with dogs. Boboy adopted by Barbara Harwood on Oct. 7.,d2c9dd7d1,0.0,1
2,Mehri,24,292,299,2,4,7,0,2,1,1,1,1,1,1,0,41326,c72400110937703db89e8bccdb78e2b2,0,"we found this cat in bad position we send for surgery and clinic after 1 month treatment she is very good now and calm and friendly we don't want send her to street as she is healthy and adopted in house ,she is toilet trained ...",c82e4964c,5.0,3
2,Kekok,1,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41361,3cbe8b84e5b4852b5923c348fefcdf31,0,tataO betine ke jantan...ank pd ibu gak,edb920079,1.0,1
2,White Long Hair With Golden Streaks,8,264,0,2,3,4,7,2,3,3,3,2,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,This female cat was handed over by owner cum breeder. Adopter must promise to : 1. Vaccinate 2. Neuter ASAP and NOT allow breeding. Whatsapp NOW. First come first serve. Free adoption.,ace3a3299,1.0,3
